3.9181,0.35166,1.6667,3.9023,0.25376,1.7241,4.0541,0.19247,1.542,3.7889,0.20532,1.5325,3.826,0.28297,1.6537,4.1178,0.12257,1.4204,3.7801,0.092346,1.4797,3.7758,0.27274,0.060734,3.8419,-0.019891,0.046122,4.1205,0.26527,0.053966,4.0046,-0.014936,0.039409
3.9178,0.35193,1.6664,3.9022,0.2541,1.7239,4.0539,0.1929,1.5418,3.7887,0.20518,1.5325,3.8259,0.28314,1.6535,4.1178,0.12267,1.4204,3.7801,0.092104,1.4795,3.7758,0.27274,0.060727,3.8419,-0.019891,0.046132,4.1206,0.26521,0.054016,4.0046,-0.014932,0.039409
3.9174,0.35253,1.6656,3.9021,0.25444,1.7237,4.0537,0.19329,1.5416,3.7884,0.20499,1.5326,3.8256,0.28335,1.6531,4.1177,0.12279,1.4204,3.7801,0.091833,1.4793,3.7758,0.27275,0.060718,3.8419,-0.019887,0.046128,4.1206,0.26521,0.054026,4.0046,-0.014924,0.039413
3.9171,0.35283,1.6653,3.902,0.25485,1.7235,4.0535,0.1937,1.5413,3.787,0.20423,1.5332,3.8254,0.28347,1.6529,4.1177,0.12286,1.4205,3.7801,0.091614,1.4793,3.7758,0.27272,0.060742,3.8419,-0.019893,0.046136,4.1206,0.26521,0.054036,4.0046,-0.014931,0.03942
3.9169,0.35285,1.6654,3.902,0.25524,1.7233,4.0534,0.19403,1.5411,3.7879,0.20442,1.5327,3.8253,0.28357,1.6527,4.1173,0.12361,1.42,3.7801,0.091384,1.4792,3.7758,0.27276,0.060741,3.8419,-0.019882,0.04613,4.1206,0.26521,0.054024,4.0046,-0.014922,0.039425
3.9166,0.35313,1.665,3.9019,0.2556,1.7231,4.0533,0.19431,1.541,3.7866,0.20369,1.5332,3.8253,0.28355,1.6528,4.1172,0.12369,1.42,3.7801,0.091208,1.4791,3.7758,0.27275,0.060722,3.8419,-0.019909,0.046166,4.1206,0.26519,0.054034,4.0046,-0.014932,0.039421
3.916,0.35361,1.6643,3.9019,0.25596,1.7229,4.0532,0.19459,1.5409,3.7865,0.20347,1.5332,3.825,0.28384,1.6523,4.1172,0.12376,1.42,3.7802,0.09102,1.479,3.7758,0.27274,0.060711,3.8419,-0.019865,0.046123,4.1206,0.26521,0.054019,4.0046,-0.014932,0.039416
3.916,0.35354,1.6647,3.9018,0.2563,1.7228,4.0532,0.19483,1.5408,3.7864,0.20328,1.5332,3.8249,0.28398,1.652,4.1171,0.12388,1.4199,3.7802,0.090904,1.479,3.7758,0.27277,0.060685,3.8419,-0.019883,0.04613,4.1206,0.26522,0.054009,4.0046,-0.014936,0.039426
3.9158,0.35385,1.6644,3.9017,0.25663,1.7227,4.0532,0.19505,1.5407,3.7865,0.20316,1.5331,3.8249,0.28398,1.6522,4.1172,0.12385,1.42,3.7803,0.090816,1.479,3.7758,0.27276,0.060695,3.8419,-0.01988,0.046136,4.1206,0.26523,0.054005,4.0046,-0.014924,0.03942
3.9156,0.35413,1.6641,3.9016,0.25691,1.7226,4.0532,0.19528,1.5406,3.7864,0.20306,1.5331,3.8249,0.28412,1.652,4.1172,0.12391,1.42,3.7804,0.090762,1.479,3.7758,0.27277,0.060703,3.8419,-0.019908,0.046171,4.1206,0.26521,0.054031,4.0048,-0.014982,0.039558
3.9155,0.35446,1.6636,3.9016,0.25716,1.7225,4.0532,0.1955,1.5406,3.7865,0.20302,1.533,3.8248,0.28426,1.6518,4.1172,0.12394,1.42,3.7805,0.090724,1.479,3.7758,0.27276,0.060699,3.8419,-0.019893,0.046169,4.1206,0.26521,0.054001,4.0046,-0.014932,0.039445
3.9154,0.35467,1.6634,3.9014,0.25746,1.7221,4.0532,0.19564,1.5406,3.7865,0.20301,1.533,3.8248,0.28441,1.6518,4.1173,0.124,1.4199,3.7806,0.090727,1.479,3.7758,0.27277,0.06069,3.8419,-0.019878,0.046157,4.1206,0.26523,0.054002,4.0046,-0.01492,0.039433
3.9155,0.35486,1.6633,3.9015,0.25762,1.7221,4.0533,0.1958,1.5406,3.7866,0.20303,1.533,3.8248,0.28453,1.6517,4.1174,0.12401,1.4199,3.7807,0.090732,1.479,3.7758,0.27276,0.0607,3.8419,-0.019884,0.046167,4.1206,0.26523,0.054001,4.0046,-0.014932,0.039439
3.9156,0.35498,1.6633,3.9018,0.25764,1.7224,4.0534,0.19588,1.5406,3.7867,0.20311,1.533,3.8249,0.28464,1.6517,4.1175,0.12406,1.4198,3.7808,0.090719,1.479,3.7757,0.27276,0.060689,3.8419,-0.019899,0.046185,4.1206,0.2652,0.054022,4.0046,-0.014947,0.03944
3.9159,0.35507,1.6633,3.902,0.25769,1.7224,4.0535,0.19595,1.5406,3.7868,0.20325,1.5331,3.825,0.28472,1.6518,4.1176,0.12412,1.4198,3.7808,0.09069,1.479,3.7757,0.27276,0.060708,3.8419,-0.019884,0.046164,4.1206,0.26523,0.054005,4.0046,-0.014927,0.039439
3.916,0.35534,1.6631,3.9022,0.25772,1.7225,4.0537,0.196,1.5406,3.7871,0.20347,1.5331,3.8251,0.28498,1.6515,4.1177,0.12425,1.4197,3.7809,0.090663,1.479,3.7758,0.27276,0.060675,3.8419,-0.019875,0.046164,4.1206,0.26522,0.053994,4.0046,-0.014933,0.039453
