3.9051,0.081083,1.6045,3.9025,-0.03008,1.5764,4.0392,0.073158,1.4279,3.7925,0.064953,1.4136,3.82,0.03377,1.5439,4.0665,0.064834,1.3032,3.7584,0.060598,1.2978,3.8392,0.20997,0.065805,3.8264,-0.046128,0.054508,4.0185,0.20056,0.066441,3.9956,-0.05044,0.069715
3.9048,0.082223,1.6038,3.9025,-0.029996,1.5764,4.0392,0.073277,1.4278,3.7924,0.065066,1.4136,3.82,0.033832,1.5439,4.0666,0.06451,1.3031,3.7584,0.060633,1.2978,3.8392,0.21,0.065787,3.8264,-0.046133,0.054495,4.0185,0.20039,0.06656,3.9956,-0.050453,0.069747
3.9047,0.082357,1.6038,3.9023,-0.029808,1.5764,4.0392,0.073279,1.4278,3.7924,0.065164,1.4135,3.8199,0.033904,1.5439,4.0666,0.064561,1.3031,3.7583,0.060663,1.2978,3.8392,0.20999,0.065801,3.8264,-0.046136,0.054505,4.0185,0.20044,0.066521,3.9956,-0.050439,0.069748
3.9047,0.082418,1.6038,3.9025,-0.029981,1.5765,4.0392,0.073372,1.4278,3.7924,0.065159,1.4135,3.8199,0.033976,1.5439,4.0666,0.064555,1.303,3.7583,0.06071,1.2978,3.8392,0.20998,0.06579,3.8264,-0.046129,0.054485,4.0184,0.20044,0.066524,3.9956,-0.050448,0.069742
3.9046,0.082472,1.6038,3.9025,-0.029919,1.5765,4.0391,0.073396,1.4278,3.7924,0.065206,1.4135,3.8199,0.034007,1.5439,4.0665,0.064567,1.303,3.7583,0.060749,1.2978,3.8392,0.20996,0.065792,3.8264,-0.046131,0.054492,4.0184,0.20046,0.066515,3.9956,-0.050457,0.069777
3.9046,0.082528,1.6038,3.9024,-0.029695,1.5764,4.0391,0.073482,1.4278,3.7924,0.065186,1.4135,3.8199,0.034073,1.5439,4.0665,0.064588,1.303,3.7583,0.060783,1.2978,3.8392,0.20999,0.065793,3.8264,-0.046131,0.054498,4.0184,0.20044,0.066517,3.9957,-0.0504,0.069691
3.9045,0.082587,1.6038,3.9025,-0.029836,1.5766,4.0391,0.073416,1.4279,3.7924,0.065243,1.4135,3.8198,0.034111,1.5439,4.0665,0.064649,1.303,3.7583,0.060782,1.2978,3.8392,0.20997,0.065788,3.8264,-0.046156,0.054537,4.0185,0.20041,0.066466,3.9956,-0.050427,0.069733
3.9045,0.08264,1.6038,3.9024,-0.02967,1.5765,4.039,0.073495,1.4279,3.7924,0.065315,1.4135,3.8198,0.034169,1.544,4.0665,0.064665,1.303,3.7582,0.060814,1.2978,3.8392,0.20998,0.065787,3.8264,-0.046142,0.054526,4.0185,0.20038,0.066513,3.9956,-0.050429,0.069739
3.9045,0.0827,1.6038,3.9024,-0.029615,1.5765,4.039,0.073632,1.4278,3.7924,0.065299,1.4135,3.8198,0.034191,1.5439,4.0664,0.064784,1.3032,3.7582,0.060827,1.2978,3.8392,0.20999,0.065789,3.8264,-0.046145,0.054524,4.0186,0.20022,0.066274,3.9956,-0.050429,0.069747
3.9045,0.082748,1.6038,3.9024,-0.02959,1.5766,4.039,0.073693,1.4278,3.7923,0.065303,1.4135,3.8198,0.034247,1.5439,4.0664,0.064728,1.303,3.7582,0.060867,1.2978,3.8392,0.20999,0.06578,3.8264,-0.046133,0.054518,4.0184,0.20045,0.06652,3.9956,-0.050437,0.069725
3.9045,0.082816,1.6038,3.9024,-0.029551,1.5766,4.039,0.073727,1.4278,3.7923,0.065348,1.4134,3.8197,0.034287,1.5439,4.0664,0.064752,1.303,3.7582,0.060896,1.2978,3.8392,0.20998,0.06579,3.8264,-0.046126,0.054501,4.0185,0.20038,0.066546,3.9956,-0.050434,0.069736
3.9045,0.082884,1.6038,3.9024,-0.029497,1.5766,4.039,0.073747,1.4278,3.7923,0.065348,1.4134,3.8197,0.034358,1.544,4.0664,0.064868,1.303,3.7582,0.060926,1.2978,3.8392,0.20998,0.065779,3.8264,-0.046129,0.054504,4.0184,0.20044,0.066531,3.9956,-0.050439,0.069748
3.9045,0.082954,1.6037,3.9024,-0.029463,1.5766,4.039,0.073706,1.4278,3.7923,0.065402,1.4134,3.8197,0.03439,1.544,4.0664,0.064743,1.3031,3.7582,0.060919,1.2978,3.8392,0.20998,0.065776,3.8264,-0.046126,0.054506,4.0184,0.20044,0.066517,3.9957,-0.050424,0.069705
3.9045,0.083002,1.6037,3.9024,-0.029468,1.5767,4.039,0.073681,1.4279,3.7923,0.065395,1.4134,3.8197,0.034383,1.544,4.0664,0.064795,1.3031,3.7582,0.06092,1.2978,3.8392,0.21001,0.065781,3.8264,-0.046139,0.054532,4.0185,0.20038,0.06653,3.9956,-0.050431,0.06971
3.9045,0.083021,1.6037,3.9024,-0.0294,1.5767,4.0389,0.073792,1.4278,3.7923,0.065433,1.4134,3.8197,0.034402,1.544,4.0663,0.064822,1.303,3.7581,0.060953,1.2977,3.8392,0.20997,0.065785,3.8264,-0.046132,0.054518,4.0184,0.20043,0.066511,3.9956,-0.050416,0.069708
3.9045,0.083095,1.6037,3.9023,-0.029182,1.5767,4.0389,0.073787,1.4278,3.7923,0.065428,1.4134,3.8197,0.034479,1.544,4.0663,0.064856,1.303,3.7581,0.060918,1.2978,3.8392,0.21,0.065777,3.8264,-0.046144,0.054534,4.0184,0.20046,0.066486,3.9956,-0.050427,0.069726
3.9044,0.083102,1.6037,3.9023,-0.02919,1.5767,4.0389,0.073777,1.4278,3.7923,0.065479,1.4134,3.8197,0.034531,1.544,4.0663,0.06485,1.303,3.7581,0.060928,1.2978,3.8392,0.20998,0.065758,3.8264,-0.046112,0.054499,4.0184,0.20045,0.066519,3.9956,-0.050417,0.069735
3.9044,0.083158,1.6037,3.9023,-0.029191,1.5767,4.0389,0.073739,1.4278,3.7922,0.065481,1.4135,3.8197,0.034521,1.544,4.0663,0.064886,1.303,3.7581,0.060963,1.2978,3.8392,0.20999,0.06577,3.8264,-0.04612,0.054504,4.0184,0.20045,0.066515,3.9956,-0.05043,0.06972
3.9044,0.083127,1.6037,3.9022,-0.029171,1.5767,4.0389,0.07372,1.4279,3.7922,0.065484,1.4134,3.8196,0.034513,1.544,4.0663,0.064863,1.3031,3.7581,0.060905,1.2978,3.8392,0.21001,0.065756,3.8264,-0.046143,0.054533,4.0184,0.20044,0.066502,3.9956,-0.050429,0.069744
3.9044,0.083129,1.6037,3.9016,-0.028039,1.5762,4.0389,0.073796,1.4278,3.7922,0.065474,1.4134,3.8197,0.034523,1.544,4.0662,0.064878,1.3031,3.7581,0.060953,1.2978,3.8392,0.20997,0.065784,3.8264,-0.046135,0.054514,4.0184,0.20037,0.06656,3.9956,-0.050441,0.069766
3.9044,0.083164,1.6037,3.9015,-0.028024,1.5762,4.0389,0.073778,1.4278,3.7922,0.065478,1.4134,3.8196,0.034568,1.544,4.0662,0.064985,1.3032,3.7581,0.060955,1.2978,3.8392,0.20999,0.065771,3.8264,-0.04613,0.054517,4.0184,0.20042,0.066533,3.9956,-0.05042,0.069731
3.9044,0.083149,1.6037,3.9015,-0.028034,1.5762,4.0389,0.073843,1.4278,3.7922,0.065512,1.4134,3.8196,0.034528,1.544,4.0662,0.064991,1.3032,3.758,0.060915,1.2978,3.8392,0.20999,0.065777,3.8264,-0.046135,0.054524,4.0184,0.20039,0.066561,3.9956,-0.050414,0.069714
3.9043,0.083163,1.6037,3.9015,-0.028045,1.5762,4.0389,0.073719,1.4279,3.7922,0.065479,1.4134,3.8196,0.034564,1.544,4.0662,0.064913,1.3031,3.758,0.060941,1.2978,3.8392,0.20998,0.065779,3.8264,-0.046132,0.05452,4.0184,0.20039,0.066538,3.9956,-0.050428,0.069731
3.9044,0.083152,1.6037,3.9015,-0.028042,1.5762,4.0389,0.073767,1.4278,3.7922,0.065494,1.4134,3.8196,0.034568,1.544,4.0662,0.064954,1.3032,3.758,0.060921,1.2978,3.8392,0.20998,0.065798,3.8264,-0.046129,0.054517,4.0184,0.20036,0.06655,3.9956,-0.050434,0.069766
3.9043,0.083131,1.6037,3.9015,-0.028062,1.5762,4.0389,0.073729,1.4278,3.7922,0.065489,1.4134,3.8196,0.034518,1.544,4.0662,0.065007,1.3032,3.758,0.060912,1.2978,3.8391,0.20997,0.065784,3.8264,-0.046116,0.054501,4.0184,0.20038,0.066534,3.9956,-0.050426,0.069734
3.9044,0.083101,1.6037,3.9015,-0.028099,1.5762,4.0388,0.073727,1.4278,3.7922,0.065494,1.4134,3.8196,0.034516,1.5441,4.0662,0.064989,1.3032,3.758,0.060897,1.2978,3.8392,0.20999,0.065767,3.8264,-0.046131,0.054535,4.0184,0.2004,0.066546,3.9956,-0.050428,0.069743
3.9044,0.083078,1.6037,3.9015,-0.028099,1.5762,4.0388,0.073726,1.4278,3.7922,0.065497,1.4134,3.8196,0.034555,1.544,4.0661,0.06496,1.3032,3.758,0.060896,1.2978,3.8392,0.20998,0.065809,3.8264,-0.046129,0.05451,4.0184,0.20038,0.066549,3.9956,-0.050424,0.069722
3.9044,0.083056,1.6037,3.9015,-0.028137,1.5762,4.0388,0.073722,1.4278,3.7922,0.065459,1.4134,3.8196,0.034484,1.5441,4.0661,0.064939,1.303,3.758,0.060881,1.2978,3.8392,0.20997,0.065791,3.8263,-0.046125,0.0545,4.0184,0.20039,0.066537,3.9956,-0.050409,0.069719
3.9044,0.083071,1.6037,3.9015,-0.028173,1.5762,4.0388,0.073709,1.4278,3.7922,0.065445,1.4134,3.8196,0.03447,1.5441,4.0661,0.06492,1.303,3.758,0.060837,1.2978,3.8392,0.20999,0.065783,3.8264,-0.04612,0.054516,4.0184,0.20045,0.066536,3.9956,-0.050422,0.069726
3.9044,0.083028,1.6037,3.9015,-0.028174,1.5762,4.0388,0.073685,1.4278,3.7921,0.06541,1.4135,3.8196,0.034469,1.5441,4.0661,0.064996,1.3032,3.7579,0.060846,1.2978,3.8392,0.20998,0.065775,3.8264,-0.046141,0.05452,4.0184,0.20039,0.06656,3.9956,-0.050451,0.069752
