0.31662,0.066715,1.5831,0.30566,-0.04562,1.6039,0.43183,-0.035536,1.4185,0.18469,-0.013914,1.4237,0.22448,0.005712,1.5544,0.46666,-0.085746,1.3021,0.15323,-0.049835,1.3025,0.22884,0.10597,0.058471,0.22721,-0.14567,0.042444,0.40874,0.081722,0.059241,0.36482,-0.16232,0.04507
0.31655,0.066734,1.5831,0.30561,-0.045565,1.6039,0.43178,-0.035477,1.4186,0.18462,-0.01391,1.4237,0.22439,0.005704,1.5544,0.46662,-0.085684,1.3021,0.15319,-0.049813,1.3025,0.22885,0.10595,0.058464,0.22722,-0.14568,0.042449,0.40875,0.081725,0.059244,0.36483,-0.16231,0.045046
0.31647,0.06677,1.5831,0.30554,-0.045523,1.6039,0.43171,-0.035432,1.4186,0.18456,-0.013899,1.4237,0.22432,0.005763,1.5544,0.4666,-0.085625,1.3021,0.15315,-0.049774,1.3025,0.22886,0.10598,0.058474,0.22722,-0.14567,0.042455,0.40875,0.08172,0.059257,0.36481,-0.16232,0.045065
0.31638,0.066799,1.5832,0.30545,-0.045504,1.6039,0.43167,-0.035373,1.4186,0.18454,-0.013822,1.4236,0.22424,0.005756,1.5544,0.46656,-0.085555,1.3021,0.15311,-0.049739,1.3025,0.22885,0.10597,0.058484,0.22721,-0.14567,0.042434,0.40874,0.081722,0.059261,0.36482,-0.16233,0.045054
0.31629,0.066862,1.5832,0.30536,-0.045431,1.6039,0.43158,-0.035317,1.4186,0.18451,-0.013728,1.4236,0.22416,0.00581,1.5544,0.46652,-0.085491,1.3022,0.15306,-0.049679,1.3025,0.22884,0.10597,0.058473,0.22721,-0.14568,0.042442,0.40875,0.081715,0.059262,0.36482,-0.16231,0.045042
0.31621,0.066874,1.5832,0.30527,-0.045386,1.6039,0.43154,-0.03523,1.4187,0.18448,-0.013655,1.4235,0.22408,0.005932,1.5544,0.46648,-0.085415,1.3022,0.15302,-0.049624,1.3025,0.22887,0.10596,0.05847,0.22721,-0.14568,0.04245,0.40875,0.081718,0.059248,0.36482,-0.16231,0.045055
0.31612,0.066933,1.5832,0.30517,-0.045332,1.6039,0.43145,-0.035138,1.4187,0.18446,-0.013571,1.4235,0.22402,0.006058,1.5544,0.46643,-0.085351,1.3022,0.15299,-0.049565,1.3025,0.22885,0.10597,0.05847,0.22721,-0.14567,0.042446,0.40874,0.081703,0.059266,0.36483,-0.16232,0.045043
0.31603,0.066999,1.5832,0.30508,-0.045271,1.6039,0.4314,-0.035069,1.4187,0.18441,-0.013494,1.4235,0.22394,0.006154,1.5543,0.46639,-0.085283,1.3023,0.15294,-0.049496,1.3024,0.22885,0.10596,0.058491,0.22722,-0.14568,0.042457,0.40875,0.081712,0.059262,0.36483,-0.16231,0.045045
0.31595,0.067069,1.5832,0.30498,-0.04522,1.6039,0.43133,-0.034992,1.4187,0.18439,-0.013371,1.4234,0.22378,0.006424,1.5542,0.46636,-0.085222,1.3023,0.1529,-0.049435,1.3024,0.22883,0.10595,0.058496,0.22722,-0.14568,0.042478,0.40876,0.081707,0.059253,0.36482,-0.16232,0.045054
0.31586,0.067127,1.5832,0.30487,-0.045144,1.6039,0.43126,-0.034915,1.4188,0.18434,-0.013284,1.4234,0.2237,0.006462,1.5542,0.46631,-0.085141,1.3023,0.15285,-0.049351,1.3024,0.22884,0.10595,0.058481,0.22721,-0.14568,0.042462,0.40875,0.08171,0.05928,0.36482,-0.16232,0.045035
0.31577,0.067235,1.5832,0.30478,-0.045049,1.6039,0.4312,-0.03483,1.4188,0.1843,-0.013178,1.4233,0.22337,0.006517,1.5542,0.46625,-0.085069,1.3023,0.15279,-0.049288,1.3024,0.22884,0.10597,0.058463,0.22721,-0.14567,0.042439,0.40875,0.0817,0.05926,0.36482,-0.16232,0.045023
0.31568,0.067332,1.5831,0.3047,-0.044974,1.6039,0.43112,-0.034774,1.4188,0.18425,-0.013088,1.4233,0.22332,0.006609,1.5542,0.46621,-0.085018,1.3023,0.15274,-0.049226,1.3024,0.22885,0.10597,0.058468,0.22721,-0.14568,0.042454,0.40875,0.081683,0.059279,0.36482,-0.16233,0.045049
0.3156,0.067459,1.5831,0.3046,-0.044872,1.6039,0.43108,-0.034677,1.4188,0.18417,-0.013008,1.4233,0.22324,0.00668,1.5542,0.46615,-0.084938,1.3024,0.1527,-0.049137,1.3024,0.22883,0.10598,0.058474,0.22721,-0.14569,0.042457,0.40875,0.081699,0.05928,0.36482,-0.16233,0.045044
0.3155,0.067563,1.5831,0.3045,-0.044772,1.6039,0.43102,-0.034604,1.4188,0.18414,-0.01288,1.4232,0.22317,0.006784,1.5542,0.4661,-0.084878,1.3024,0.15264,-0.049058,1.3024,0.22883,0.10597,0.058471,0.22721,-0.14568,0.042462,0.40873,0.081699,0.059273,0.36481,-0.16233,0.04504
0.31537,0.067786,1.5831,0.30439,-0.04467,1.6039,0.43096,-0.034504,1.4188,0.18407,-0.012764,1.4231,0.22307,0.006844,1.5542,0.46605,-0.084808,1.3024,0.15258,-0.048966,1.3024,0.22883,0.10597,0.058461,0.22722,-0.14568,0.042442,0.40873,0.081692,0.05927,0.36481,-0.16233,0.04504
0.31529,0.067912,1.5831,0.3043,-0.044568,1.6039,0.43089,-0.034393,1.4188,0.18399,-0.012672,1.4231,0.22299,0.006957,1.5542,0.466,-0.08474,1.3024,0.15253,-0.048876,1.3024,0.22885,0.10595,0.058475,0.2272,-0.14568,0.042455,0.40873,0.081679,0.05928,0.36482,-0.16232,0.045037
0.31524,0.067976,1.583,0.30422,-0.044451,1.6039,0.43083,-0.034253,1.4188,0.18389,-0.012598,1.4231,0.22297,0.006905,1.5543,0.46595,-0.08469,1.3024,0.15247,-0.048775,1.3023,0.22884,0.10596,0.05849,0.22721,-0.14571,0.042472,0.40874,0.0817,0.059291,0.36482,-0.16234,0.045063
0.31513,0.068127,1.583,0.30413,-0.044296,1.6039,0.43077,-0.034163,1.4188,0.18382,-0.012491,1.4231,0.22289,0.006987,1.5542,0.46588,-0.0846,1.3024,0.15242,-0.048681,1.3023,0.22884,0.10597,0.058478,0.22721,-0.14568,0.042447,0.40874,0.081695,0.059297,0.36481,-0.16234,0.045071
0.31505,0.068272,1.5829,0.30404,-0.044119,1.6039,0.43071,-0.034025,1.4188,0.18374,-0.012394,1.4231,0.22276,0.007131,1.5542,0.46583,-0.084551,1.3024,0.15234,-0.048572,1.3023,0.22884,0.10598,0.058481,0.22721,-0.14569,0.042463,0.40873,0.081684,0.05928,0.36481,-0.16235,0.045096
0.31496,0.068427,1.5829,0.30397,-0.043961,1.6039,0.43063,-0.033934,1.4188,0.18363,-0.012294,1.4231,0.22258,0.007435,1.5541,0.46578,-0.084459,1.3024,0.15227,-0.048474,1.3023,0.22884,0.10598,0.058465,0.22721,-0.14568,0.042464,0.40874,0.081682,0.059286,0.36482,-0.16233,0.04506
0.31488,0.068599,1.5828,0.30387,-0.043784,1.6039,0.43058,-0.033796,1.4188,0.18353,-0.012224,1.4231,0.22254,0.007616,1.554,0.46573,-0.084387,1.3024,0.15221,-0.048371,1.3022,0.22884,0.10596,0.05846,0.22721,-0.14567,0.042447,0.40873,0.081689,0.059285,0.36481,-0.16233,0.045051
0.31481,0.068753,1.5828,0.30378,-0.043619,1.6039,0.43051,-0.033722,1.4188,0.18344,-0.012136,1.4231,0.22248,0.007765,1.554,0.46568,-0.084298,1.3024,0.15216,-0.048268,1.3022,0.22884,0.10597,0.058461,0.22722,-0.14567,0.042462,0.4089,0.081681,0.059509,0.36481,-0.16232,0.045075
0.31475,0.068935,1.5827,0.30372,-0.043434,1.6039,0.43044,-0.033599,1.4187,0.18335,-0.012054,1.4231,0.22239,0.007923,1.5539,0.46562,-0.084223,1.3024,0.15209,-0.048183,1.3022,0.22883,0.10596,0.058467,0.22722,-0.14568,0.042457,0.40872,0.081675,0.059277,0.36481,-0.16232,0.045072
