0.26072,0.25588,1.7477,0.24201,0.14399,1.7606,0.38948,0.15443,1.573,0.13081,0.18482,1.5752,0.16795,0.203,1.7087,0.4124,0.074387,1.4723,0.11791,0.069976,1.4681,0.16083,0.22711,0.060262,0.15777,-0.055054,0.057645,0.44109,0.227,0.058588,0.4011,-0.053344,0.057076
0.26095,0.2558,1.7477,0.24222,0.14391,1.7606,0.38958,0.1544,1.5729,0.13096,0.18486,1.5753,0.16817,0.20291,1.7088,0.41249,0.074425,1.4722,0.11802,0.069986,1.4682,0.16083,0.22712,0.06024,0.15777,-0.055027,0.05759,0.44107,0.22698,0.058606,0.40109,-0.053345,0.057064
0.26117,0.25578,1.7477,0.24243,0.14385,1.7606,0.38976,0.15472,1.5729,0.13108,0.18486,1.5754,0.1684,0.20286,1.7089,0.41258,0.074453,1.4722,0.11809,0.069991,1.4682,0.16083,0.2271,0.06026,0.15778,-0.05503,0.057601,0.44108,0.22698,0.058599,0.40109,-0.05335,0.057067
0.26141,0.25573,1.7478,0.24266,0.14377,1.7607,0.38986,0.15469,1.5728,0.13123,0.18493,1.5755,0.16862,0.20282,1.709,0.41267,0.074465,1.4721,0.11818,0.07001,1.4683,0.16082,0.22712,0.060254,0.15777,-0.055048,0.057621,0.44108,0.227,0.058588,0.40108,-0.053342,0.057088
0.26158,0.2556,1.7479,0.24266,0.1432,1.7607,0.38996,0.15458,1.5728,0.13136,0.18496,1.5756,0.16886,0.2028,1.709,0.41276,0.074508,1.4721,0.11826,0.070038,1.4684,0.16081,0.22712,0.060269,0.15778,-0.055037,0.057609,0.44107,0.227,0.058586,0.40109,-0.05334,0.057069
0.26183,0.25553,1.7479,0.24312,0.14362,1.7607,0.38991,0.15415,1.573,0.1315,0.18495,1.5757,0.16905,0.20284,1.7091,0.41285,0.074558,1.4721,0.11834,0.07003,1.4684,0.16082,0.22715,0.060245,0.15778,-0.055043,0.05761,0.44108,0.22699,0.058603,0.40111,-0.053339,0.057052
0.2621,0.2554,1.748,0.24336,0.14354,1.7607,0.38999,0.15419,1.5729,0.13162,0.18497,1.5757,0.16924,0.20276,1.7092,0.41293,0.074582,1.472,0.11843,0.070065,1.4685,0.16083,0.22711,0.060267,0.15778,-0.055056,0.057645,0.44106,0.22699,0.058584,0.40109,-0.053335,0.057067
0.2624,0.25539,1.748,0.24356,0.14343,1.7608,0.3901,0.15416,1.5729,0.13174,0.18495,1.5758,0.16945,0.2027,1.7093,0.413,0.074628,1.472,0.11851,0.070062,1.4686,0.16083,0.22713,0.060249,0.15779,-0.055047,0.057588,0.44106,0.22699,0.058588,0.40109,-0.053347,0.057071
0.26261,0.25529,1.7481,0.24389,0.1434,1.7608,0.39019,0.15414,1.5728,0.13186,0.18494,1.5759,0.16965,0.20264,1.7094,0.41307,0.074689,1.472,0.11859,0.070114,1.4687,0.16082,0.22714,0.060267,0.15778,-0.055047,0.057577,0.44105,0.22702,0.058585,0.4011,-0.053328,0.057034
0.26281,0.25523,1.7481,0.2441,0.14338,1.7608,0.39028,0.15414,1.5727,0.13204,0.18541,1.5757,0.16983,0.20264,1.7095,0.41314,0.074749,1.4719,0.11864,0.070031,1.4687,0.16085,0.22712,0.060241,0.15778,-0.055052,0.057608,0.44106,0.22701,0.058592,0.40109,-0.053356,0.057088
0.263,0.25516,1.7482,0.24392,0.14274,1.7609,0.39035,0.15417,1.5727,0.13215,0.18542,1.5758,0.17003,0.20264,1.7095,0.41321,0.074849,1.4719,0.11873,0.070063,1.4688,0.16083,0.22713,0.060251,0.15779,-0.055062,0.05758,0.44107,0.22699,0.058608,0.40111,-0.053341,0.057041
