3.9398,0.26619,1.5018,3.9389,0.15257,1.5136,4.0596,0.18957,1.3346,3.8152,0.18367,1.3388,3.8522,0.20041,1.4686,4.0834,0.15384,1.2282,3.7809,0.14974,1.2281,3.8598,0.25307,0.042663,3.8869,0.031977,0.043035,4.0016,0.23629,0.037908,3.9878,0.019551,0.048089
3.9398,0.26625,1.5018,3.9388,0.15264,1.5136,4.0596,0.18954,1.3346,3.8152,0.18374,1.3388,3.8522,0.20048,1.4686,4.0833,0.15379,1.2282,3.7808,0.14974,1.2281,3.8598,0.25307,0.042652,3.8868,0.031933,0.04309,4.0016,0.2363,0.037891,3.9878,0.019531,0.048123
3.9399,0.26629,1.5018,3.9388,0.15271,1.5136,4.0596,0.18952,1.3345,3.8152,0.1838,1.3388,3.8522,0.20055,1.4686,4.0833,0.15374,1.2282,3.7805,0.14993,1.2281,3.8599,0.25309,0.042654,3.887,0.032011,0.042987,4.0016,0.23629,0.037897,3.9878,0.019523,0.048131
3.9399,0.26634,1.5018,3.9388,0.15277,1.5137,4.0596,0.1895,1.3345,3.8151,0.18387,1.3388,3.8522,0.20062,1.4686,4.0833,0.15373,1.2282,3.7804,0.14994,1.2281,3.8599,0.2531,0.042667,3.8869,0.031958,0.043053,4.0016,0.23628,0.037921,3.9878,0.019539,0.04812
3.9399,0.26639,1.5018,3.9388,0.15283,1.5137,4.0596,0.18948,1.3345,3.8151,0.18391,1.3388,3.8522,0.20067,1.4686,4.0832,0.15374,1.2282,3.7804,0.14995,1.2281,3.8599,0.2531,0.042645,3.887,0.031978,0.043024,4.0016,0.23631,0.037891,3.9878,0.01954,0.048104
3.9399,0.26643,1.5017,3.9388,0.15288,1.5137,4.0595,0.18944,1.3345,3.815,0.18396,1.3389,3.8522,0.20072,1.4686,4.0831,0.15371,1.2282,3.7807,0.14979,1.2281,3.8599,0.25308,0.042672,3.8869,0.031979,0.043033,4.0016,0.2363,0.037881,3.9878,0.019543,0.04811
3.94,0.26648,1.5017,3.9388,0.15292,1.5137,4.0595,0.18946,1.3344,3.815,0.184,1.3389,3.8522,0.20079,1.4686,4.0831,0.15369,1.2282,3.7803,0.14996,1.2281,3.8598,0.25306,0.042666,3.8869,0.031972,0.04305,4.0016,0.23628,0.037897,3.9878,0.01954,0.048092
3.94,0.2665,1.5017,3.9388,0.15297,1.5137,4.0595,0.18937,1.3345,3.8149,0.18404,1.339,3.8522,0.20081,1.4687,4.083,0.15373,1.2281,3.7805,0.1498,1.2281,3.8598,0.25309,0.04266,3.8869,0.031984,0.043015,4.0016,0.2363,0.037899,3.9878,0.01955,0.048092
3.94,0.26653,1.5017,3.9388,0.153,1.5137,4.0595,0.18938,1.3345,3.8149,0.1841,1.339,3.8522,0.20087,1.4687,4.083,0.15372,1.2282,3.7805,0.14981,1.2281,3.8599,0.2531,0.042644,3.8869,0.03196,0.043059,4.0016,0.23627,0.037931,3.9878,0.019549,0.04807
3.94,0.26654,1.5018,3.9388,0.15303,1.5137,4.0594,0.18937,1.3344,3.8149,0.18418,1.339,3.8522,0.2009,1.4687,4.0829,0.15376,1.2281,3.7805,0.14983,1.2281,3.8599,0.2531,0.042671,3.8869,0.031981,0.04303,4.0016,0.2363,0.037897,3.9878,0.019543,0.048067
