0.31237,0.16422,1.6922,0.31036,0.049848,1.7018,0.4473,0.094102,1.5321,0.19299,0.095923,1.5193,0.22746,0.10028,1.6513,0.47344,0.095908,1.4202,0.18872,0.026894,1.4256,0.21817,0.25142,0.067161,0.24939,-0.017417,0.069689,0.42189,0.23384,0.061567,0.38899,-0.038359,0.050572
0.31226,0.16442,1.6921,0.31028,0.050011,1.7018,0.44722,0.094278,1.5321,0.19293,0.095969,1.5192,0.22737,0.10039,1.6513,0.47338,0.096014,1.4202,0.18866,0.026939,1.4256,0.21817,0.25144,0.067149,0.2494,-0.017378,0.069663,0.42189,0.23384,0.061563,0.38899,-0.038363,0.050584
0.31219,0.16457,1.6921,0.3102,0.050152,1.7018,0.44714,0.094372,1.5321,0.19285,0.096032,1.5192,0.22727,0.10046,1.6513,0.47331,0.096127,1.4203,0.18861,0.027008,1.4256,0.21819,0.25148,0.067136,0.2494,-0.017411,0.069677,0.42189,0.23384,0.061543,0.38899,-0.03836,0.050586
0.31212,0.16474,1.692,0.31016,0.050261,1.7018,0.44715,0.094584,1.5321,0.19278,0.096107,1.5192,0.22717,0.10051,1.6514,0.47326,0.096234,1.4203,0.18855,0.027083,1.4256,0.21818,0.25149,0.067117,0.2494,-0.017396,0.069685,0.42189,0.23385,0.061558,0.38899,-0.038353,0.050571
0.31202,0.16485,1.692,0.31009,0.050383,1.7018,0.44729,0.094853,1.5322,0.19272,0.096202,1.5192,0.22708,0.10057,1.6514,0.47319,0.096355,1.4203,0.1885,0.027163,1.4256,0.21818,0.25146,0.067114,0.24941,-0.017399,0.069677,0.42189,0.23385,0.061562,0.38899,-0.038348,0.050577
0.31194,0.16492,1.6921,0.31005,0.050486,1.7018,0.44736,0.095073,1.5323,0.19264,0.096278,1.5192,0.227,0.10065,1.6514,0.47313,0.096472,1.4203,0.18845,0.027215,1.4256,0.21816,0.25147,0.067099,0.2494,-0.01741,0.069687,0.4219,0.23385,0.061553,0.38899,-0.038361,0.050583
0.31185,0.16499,1.6921,0.30999,0.050565,1.7018,0.44781,0.095152,1.5324,0.19256,0.096352,1.5193,0.22694,0.10072,1.6514,0.47308,0.096591,1.4203,0.1884,0.027293,1.4256,0.21818,0.25148,0.067087,0.24939,-0.017395,0.069696,0.42189,0.23385,0.061559,0.38899,-0.038348,0.05058
0.31177,0.16506,1.6921,0.30994,0.050625,1.7018,0.44775,0.09526,1.5324,0.1925,0.096455,1.5192,0.22687,0.1008,1.6514,0.47304,0.096726,1.4203,0.18835,0.027362,1.4256,0.21815,0.25146,0.067073,0.2494,-0.017383,0.069686,0.42188,0.23384,0.061561,0.38898,-0.03836,0.050595
0.31175,0.16515,1.6921,0.30988,0.05069,1.7018,0.44763,0.095301,1.5323,0.19248,0.096593,1.5192,0.22681,0.10087,1.6514,0.47298,0.096865,1.4203,0.18832,0.027463,1.4256,0.21815,0.25147,0.067053,0.2494,-0.01739,0.069686,0.42189,0.23385,0.061558,0.38898,-0.038359,0.0506
0.31171,0.16519,1.6921,0.30984,0.050771,1.7018,0.44705,0.095433,1.5323,0.19242,0.09667,1.5192,0.22678,0.10097,1.6514,0.47293,0.096949,1.4203,0.18829,0.027558,1.4256,0.21814,0.25147,0.067042,0.24939,-0.017409,0.069708,0.42189,0.23384,0.061559,0.38899,-0.038355,0.050587
0.31167,0.16525,1.6921,0.30981,0.050801,1.7018,0.44698,0.095458,1.5323,0.19239,0.096798,1.5192,0.22678,0.10111,1.6513,0.47287,0.097039,1.4203,0.18825,0.027642,1.4256,0.21813,0.25148,0.06702,0.2494,-0.017386,0.069707,0.42189,0.23385,0.061554,0.38898,-0.03834,0.050593
