0.30877,0.22603,1.5724,0.30423,0.11431,1.5994,0.43582,0.12164,1.4179,0.18917,0.12953,1.4127,0.22154,0.15784,1.5436,0.47934,0.064922,1.3035,0.16846,0.07756,1.3038,0.2456,0.23712,0.058356,0.24965,-0.016215,0.043904,0.41809,0.23639,0.059304,0.40484,-0.011633,0.048032
0.30882,0.22605,1.5724,0.30428,0.11437,1.5994,0.43585,0.12166,1.4178,0.1892,0.12953,1.4127,0.22159,0.15787,1.5435,0.47937,0.064911,1.3035,0.16842,0.077906,1.3032,0.24559,0.23712,0.058362,0.24965,-0.016205,0.043889,0.41808,0.23639,0.059289,0.40484,-0.011627,0.048033
0.30888,0.22612,1.5723,0.30432,0.1146,1.5994,0.43588,0.12165,1.4178,0.18924,0.12955,1.4127,0.22164,0.15792,1.5435,0.4794,0.064899,1.3035,0.16845,0.077943,1.3032,0.24562,0.23716,0.058355,0.24966,-0.016212,0.043899,0.41807,0.23638,0.059281,0.40482,-0.011639,0.048045
0.30893,0.22615,1.5723,0.30436,0.11464,1.5994,0.43593,0.12168,1.4178,0.18926,0.12956,1.4127,0.22169,0.15794,1.5435,0.47942,0.064891,1.3035,0.16848,0.077951,1.3032,0.24563,0.23717,0.058361,0.24967,-0.016211,0.043887,0.41808,0.23638,0.059288,0.40484,-0.011622,0.048018
0.30898,0.22621,1.5723,0.30444,0.11472,1.5994,0.43595,0.12169,1.4178,0.18931,0.12958,1.4127,0.22175,0.15801,1.5435,0.47944,0.064868,1.3035,0.16851,0.077969,1.3032,0.24563,0.23717,0.058365,0.24967,-0.016218,0.043907,0.41808,0.23639,0.059277,0.40483,-0.011624,0.048032
0.30903,0.22626,1.5723,0.30451,0.11481,1.5994,0.436,0.1217,1.4178,0.18933,0.12959,1.4127,0.2218,0.15807,1.5435,0.47945,0.064854,1.3034,0.16853,0.07799,1.3032,0.2456,0.23712,0.058335,0.24966,-0.016218,0.043905,0.41808,0.23638,0.059289,0.40483,-0.011625,0.048036
0.30909,0.22634,1.5722,0.30457,0.11489,1.5994,0.43602,0.12171,1.4177,0.18938,0.12962,1.4127,0.22185,0.15812,1.5435,0.47948,0.064844,1.3034,0.16854,0.078002,1.3032,0.2456,0.23715,0.058347,0.24966,-0.016221,0.043905,0.41808,0.2364,0.059295,0.40483,-0.011638,0.048044
0.30914,0.22639,1.5721,0.30465,0.11499,1.5993,0.43607,0.12172,1.4177,0.18942,0.12964,1.4127,0.2219,0.15819,1.5435,0.47949,0.064823,1.3034,0.16857,0.078019,1.3032,0.24562,0.23715,0.058339,0.24965,-0.016222,0.043909,0.41809,0.23639,0.059291,0.40483,-0.011628,0.048035
0.30921,0.22648,1.5721,0.30471,0.11509,1.5993,0.43612,0.12173,1.4177,0.18945,0.12966,1.4127,0.22196,0.15824,1.5435,0.47951,0.06481,1.3034,0.16859,0.078009,1.3032,0.24561,0.23716,0.058324,0.24966,-0.016212,0.043908,0.41807,0.23637,0.05929,0.40483,-0.011635,0.04804
0.30928,0.22656,1.572,0.3048,0.11521,1.5993,0.43615,0.12171,1.4176,0.18948,0.12969,1.4127,0.22201,0.15831,1.5435,0.47953,0.064795,1.3033,0.16861,0.077992,1.3032,0.24563,0.23717,0.05835,0.24966,-0.01621,0.043906,0.41809,0.23637,0.059291,0.40483,-0.011625,0.048023
