3.9047,0.18141,1.7211,3.8951,0.068393,1.7261,4.0318,0.1121,1.5412,3.7798,0.11033,1.5459,3.8152,0.12464,1.6791,4.0441,0.045793,1.4503,3.7551,0.071007,1.451,3.8133,0.22172,0.060714,3.7967,-0.040468,0.0654,4.0333,0.20258,0.062051,3.9814,-0.049954,0.060825
3.9047,0.18167,1.7211,3.8951,0.068517,1.7261,4.0318,0.11226,1.5412,3.7799,0.11042,1.5459,3.8153,0.12477,1.6791,4.0442,0.045925,1.4503,3.7551,0.071219,1.4509,3.8132,0.22173,0.060698,3.7967,-0.040401,0.065267,4.0325,0.20215,0.063529,3.9817,-0.049915,0.060666
3.9048,0.18194,1.721,3.8952,0.068644,1.7261,4.0318,0.11236,1.5412,3.7799,0.11051,1.5459,3.8154,0.12492,1.6791,4.0442,0.046107,1.4502,3.7552,0.071352,1.4509,3.8133,0.22174,0.060687,3.7967,-0.040405,0.065249,4.0325,0.20215,0.063532,3.9819,-0.049922,0.06061
3.9049,0.18214,1.721,3.8954,0.068781,1.7261,4.0319,0.11249,1.5412,3.7802,0.11084,1.5459,3.8156,0.12502,1.679,4.0442,0.046226,1.4502,3.7552,0.071475,1.4509,3.8132,0.22171,0.06073,3.7967,-0.040447,0.065293,4.0326,0.20214,0.063531,3.9821,-0.050014,0.060503
3.905,0.18222,1.721,3.8955,0.069037,1.7261,4.0319,0.11263,1.5411,3.7803,0.11094,1.5459,3.8157,0.1252,1.679,4.0442,0.046699,1.4501,3.7552,0.071588,1.4509,3.8133,0.22173,0.060686,3.7967,-0.040399,0.065233,4.0334,0.20442,0.060618,3.9823,-0.049906,0.060329
3.9052,0.18239,1.721,3.8956,0.069335,1.7262,4.032,0.11275,1.5411,3.7803,0.11113,1.546,3.8156,0.12559,1.6791,4.0442,0.046838,1.4501,3.7552,0.071722,1.451,3.8132,0.22172,0.060721,3.7967,-0.040479,0.065362,4.0333,0.20258,0.062034,3.9826,-0.049904,0.060328
3.9053,0.18261,1.7209,3.8956,0.069555,1.7262,4.032,0.11291,1.541,3.78,0.11108,1.5461,3.8158,0.1258,1.6791,4.0442,0.046954,1.4501,3.7552,0.071841,1.451,3.8133,0.22174,0.060679,3.7967,-0.040431,0.065272,4.0325,0.20214,0.063525,3.9827,-0.049891,0.060314
3.9054,0.1828,1.7209,3.8957,0.069974,1.7262,4.032,0.113,1.541,3.78,0.11129,1.5461,3.8159,0.12604,1.6791,4.0442,0.047136,1.4501,3.7552,0.07197,1.451,3.8132,0.22174,0.060697,3.7967,-0.040422,0.065274,4.0357,0.20529,0.062,3.9829,-0.049927,0.060292
3.9055,0.18296,1.7208,3.8957,0.070195,1.7262,4.032,0.11315,1.5409,3.78,0.11144,1.5461,3.816,0.12627,1.6792,4.0442,0.047256,1.4501,3.7552,0.072087,1.451,3.8133,0.22174,0.060689,3.7967,-0.040434,0.065276,4.0333,0.20262,0.062118,3.983,-0.049969,0.060308
3.9055,0.18315,1.7208,3.8958,0.070493,1.7262,4.0321,0.11329,1.5409,3.78,0.11164,1.5461,3.816,0.12648,1.6791,4.0443,0.047405,1.4501,3.7552,0.072168,1.451,3.8133,0.22172,0.060713,3.7967,-0.040425,0.065277,4.0357,0.20533,0.061989,3.983,-0.049942,0.060298
3.9055,0.18337,1.7207,3.8958,0.070723,1.7262,4.0321,0.11345,1.5409,3.7801,0.11178,1.5461,3.8161,0.12667,1.6791,4.0443,0.047545,1.4501,3.7552,0.072228,1.451,3.8133,0.22174,0.060681,3.7967,-0.040474,0.065344,4.0333,0.20263,0.062126,3.983,-0.049933,0.060285
3.9056,0.18354,1.7207,3.8957,0.071023,1.7263,4.0322,0.11349,1.5409,3.7801,0.11204,1.5461,3.8161,0.12686,1.6791,4.0443,0.047662,1.4501,3.7552,0.0723,1.451,3.8132,0.22173,0.060697,3.7967,-0.040435,0.065284,4.0357,0.20537,0.061904,3.983,-0.049922,0.060288
3.9056,0.18378,1.7206,3.8958,0.071265,1.7262,4.0322,0.11365,1.5408,3.7802,0.11218,1.546,3.8161,0.12703,1.6791,4.0443,0.047764,1.4502,3.7552,0.072415,1.451,3.8133,0.22172,0.06069,3.7967,-0.040432,0.065272,4.0333,0.20262,0.062119,3.983,-0.049914,0.060315
3.9056,0.18403,1.7206,3.8958,0.071534,1.7262,4.0322,0.11378,1.5408,3.7802,0.11232,1.546,3.8161,0.12723,1.6791,4.0444,0.047842,1.4501,3.7553,0.072498,1.451,3.8133,0.22172,0.060715,3.7967,-0.040444,0.065296,4.0357,0.20531,0.061981,3.983,-0.049933,0.06033
3.9056,0.18427,1.7205,3.8958,0.071663,1.7262,4.0323,0.11391,1.5408,3.7803,0.11244,1.546,3.8162,0.12745,1.6791,4.0444,0.047978,1.4501,3.7553,0.072617,1.451,3.8132,0.22173,0.060719,3.7967,-0.040439,0.065299,4.0333,0.20262,0.062124,3.983,-0.049952,0.060297
3.9057,0.18448,1.7205,3.8959,0.071897,1.7262,4.0323,0.11406,1.5408,3.7803,0.1126,1.546,3.8162,0.12765,1.679,4.0444,0.048051,1.4501,3.7553,0.072719,1.451,3.8133,0.22172,0.060705,3.7967,-0.040434,0.065305,4.0357,0.20534,0.061945,3.983,-0.049895,0.060302
