2.0713,0.10962,1.6028,2.0562,-0.000833,1.5756,2.2128,0.077833,1.4258,1.9658,0.10554,1.4062,1.9853,0.072406,1.5375,2.2392,0.06166,1.3047,1.9336,0.073523,1.2929,2.0093,0.21911,0.061262,1.9884,-0.03754,0.047881,2.196,0.2069,0.062557,2.1821,-0.044634,0.068259
2.0713,0.10962,1.6028,2.0562,-0.000833,1.5756,2.2128,0.077833,1.4258,1.9658,0.10554,1.4062,1.9853,0.072406,1.5375,2.2392,0.06166,1.3047,1.9336,0.073523,1.2929,2.0093,0.21911,0.061262,1.9884,-0.03754,0.047881,2.196,0.2069,0.062557,2.1821,-0.044634,0.068259
2.0713,0.10962,1.6028,2.0562,-0.000833,1.5756,2.2128,0.077833,1.4258,1.9658,0.10554,1.4062,1.9853,0.072406,1.5375,2.2392,0.06166,1.3047,1.9336,0.073523,1.2929,2.0093,0.21911,0.061262,1.9884,-0.03754,0.047881,2.196,0.2069,0.062557,2.1821,-0.044634,0.068259
2.0713,0.10962,1.6028,2.0562,-0.000833,1.5756,2.2128,0.077833,1.4258,1.9658,0.10554,1.4062,1.9853,0.072406,1.5375,2.2392,0.06166,1.3047,1.9336,0.073523,1.2929,2.0093,0.21911,0.061262,1.9884,-0.03754,0.047881,2.196,0.2069,0.062557,2.1821,-0.044634,0.068259
2.0713,0.10963,1.6028,2.0562,-0.000832,1.5756,2.2128,0.077833,1.4258,1.9658,0.10554,1.4062,1.9853,0.072406,1.5375,2.2392,0.06166,1.3047,1.9336,0.073523,1.2929,2.0093,0.21911,0.061262,1.9884,-0.03754,0.047881,2.196,0.2069,0.062557,2.1821,-0.044634,0.068259
2.0713,0.10969,1.6028,2.0562,-0.000784,1.5756,2.2129,0.077879,1.4259,1.9658,0.10561,1.4063,1.9853,0.07248,1.5375,2.2392,0.061722,1.3046,1.9336,0.073626,1.2929,2.0092,0.2191,0.061276,1.9884,-0.037541,0.047887,2.1959,0.20693,0.062556,2.1821,-0.044627,0.068244
2.0714,0.10972,1.6028,2.0562,-0.00073,1.5756,2.2129,0.077926,1.4259,1.9658,0.10573,1.4063,1.9853,0.072559,1.5375,2.2392,0.06177,1.3046,1.9336,0.07376,1.2929,2.0093,0.21907,0.061261,1.9885,-0.037535,0.047877,2.196,0.20689,0.062533,2.1821,-0.044631,0.068243
2.0715,0.10975,1.6028,2.0563,-0.000681,1.5756,2.2133,0.077592,1.4262,1.9658,0.10582,1.4063,1.9854,0.072625,1.5375,2.2393,0.061887,1.3045,1.9336,0.073761,1.2929,2.0093,0.21909,0.061266,1.9884,-0.03756,0.047916,2.1959,0.2069,0.062541,2.1821,-0.044634,0.068261
2.0715,0.1098,1.6029,2.0563,-0.000604,1.5756,2.2134,0.07764,1.4262,1.9659,0.10591,1.4064,1.9854,0.072699,1.5375,2.2393,0.061911,1.3046,1.9337,0.073931,1.2929,2.0093,0.21909,0.061216,1.9884,-0.037543,0.047883,2.1959,0.20693,0.062555,2.1821,-0.044637,0.068266
2.0716,0.10984,1.6029,2.0564,-0.000557,1.5756,2.2134,0.077708,1.4262,1.9659,0.10604,1.4064,1.9855,0.072724,1.5375,2.2393,0.061977,1.3046,1.9337,0.07405,1.2928,2.0092,0.21911,0.061285,1.9885,-0.037545,0.04789,2.196,0.20694,0.062567,2.1821,-0.044637,0.068271
