0.28996,0.18015,1.7165,0.2726,0.067559,1.7199,0.41296,0.10445,1.5384,0.16246,0.12046,1.5393,0.19765,0.1295,1.6733,0.42177,0.040807,1.4412,0.13751,0.094892,1.4519,0.18679,0.2295,0.054281,0.18936,-0.032505,0.054612,0.39462,0.2251,0.056132,0.37284,-0.030963,0.04618
0.28988,0.18037,1.7165,0.27246,0.067407,1.7203,0.41296,0.10471,1.5384,0.16244,0.12052,1.5392,0.19762,0.12968,1.6733,0.42177,0.040897,1.4412,0.1375,0.094955,1.4519,0.18679,0.22951,0.054275,0.18937,-0.03252,0.054644,0.39463,0.22509,0.056125,0.37283,-0.030978,0.046203
0.28978,0.18058,1.7164,0.27238,0.067648,1.7203,0.41291,0.10488,1.5384,0.1624,0.12062,1.5392,0.19757,0.12978,1.6733,0.42178,0.040959,1.4412,0.13749,0.095006,1.4519,0.18675,0.22949,0.054285,0.18935,-0.032513,0.054666,0.39463,0.22511,0.05613,0.37285,-0.030952,0.046146
0.28967,0.1808,1.7164,0.27232,0.067824,1.7203,0.41287,0.10504,1.5384,0.16235,0.12062,1.5391,0.19742,0.12996,1.6731,0.42178,0.041082,1.4412,0.13747,0.095042,1.4519,0.18679,0.22951,0.054282,0.18936,-0.032514,0.054627,0.39462,0.22511,0.056123,0.37285,-0.030957,0.046152
0.28958,0.18099,1.7163,0.27235,0.068355,1.72,0.41284,0.1052,1.5383,0.16231,0.12072,1.5391,0.19736,0.13011,1.6731,0.42178,0.041187,1.4412,0.13745,0.095098,1.4518,0.18677,0.2295,0.054267,0.18937,-0.032508,0.054628,0.39463,0.22509,0.056137,0.37284,-0.030989,0.046197
0.28945,0.18116,1.7163,0.27228,0.068474,1.72,0.41281,0.10538,1.5384,0.16224,0.12073,1.5391,0.1973,0.13023,1.6731,0.42177,0.041297,1.4412,0.13742,0.095107,1.4518,0.18676,0.22951,0.05427,0.18937,-0.032539,0.054695,0.39463,0.22511,0.056128,0.37284,-0.030967,0.046175
0.28927,0.1811,1.7166,0.27221,0.068667,1.72,0.41275,0.10553,1.5384,0.16221,0.12079,1.539,0.19725,0.13034,1.673,0.42176,0.041428,1.4412,0.13741,0.095126,1.4518,0.1868,0.22952,0.054268,0.18939,-0.03253,0.054648,0.39462,0.22509,0.05612,0.37285,-0.030971,0.046182
0.2891,0.18117,1.7166,0.27216,0.068826,1.72,0.41273,0.10573,1.5383,0.16215,0.12083,1.539,0.19716,0.13043,1.673,0.42176,0.041562,1.4412,0.13741,0.095176,1.4518,0.18679,0.22953,0.054264,0.18936,-0.032515,0.054644,0.39462,0.22509,0.056108,0.37285,-0.030966,0.046188
0.28908,0.18136,1.7165,0.27203,0.068621,1.7204,0.41269,0.1059,1.5384,0.1621,0.12085,1.5389,0.19706,0.13055,1.673,0.42176,0.04165,1.4412,0.13737,0.095266,1.4518,0.18678,0.22952,0.054264,0.18939,-0.032524,0.054647,0.39463,0.22511,0.056118,0.37284,-0.030987,0.046201
0.28891,0.18173,1.7162,0.2723,0.069108,1.7199,0.41268,0.10606,1.5384,0.16206,0.12086,1.5389,0.19699,0.13061,1.6729,0.42174,0.041767,1.4412,0.13736,0.095228,1.4518,0.18676,0.22953,0.054263,0.18938,-0.032504,0.054648,0.39463,0.22509,0.056122,0.37285,-0.030959,0.046157
