0.37305,0.25697,1.7425,0.35714,0.14454,1.7578,0.47186,0.15607,1.5415,0.21489,0.18565,1.5697,0.27477,0.20423,1.7206,0.51427,0.10826,1.4196,0.16369,0.10303,1.4721,0.18659,0.25517,0.075074,0.223,-0.042297,0.059415,0.50917,0.22852,0.068271,0.40113,-0.054593,0.053032
0.37318,0.25684,1.7426,0.35722,0.14445,1.7579,0.4719,0.156,1.5415,0.21497,0.1857,1.5697,0.27486,0.20418,1.7206,0.5143,0.10826,1.4196,0.16371,0.10305,1.4721,0.18658,0.25516,0.075074,0.223,-0.042291,0.059394,0.50916,0.22853,0.068288,0.40112,-0.054577,0.053024
0.3733,0.25678,1.7426,0.35731,0.14441,1.7579,0.47194,0.15597,1.5415,0.21502,0.18575,1.5697,0.27495,0.20413,1.7206,0.51432,0.10825,1.4196,0.16375,0.10309,1.472,0.18658,0.25517,0.075067,0.223,-0.042293,0.05939,0.50914,0.22852,0.068233,0.40113,-0.054586,0.053031
0.37342,0.2567,1.7426,0.35741,0.14438,1.7579,0.47186,0.15588,1.5415,0.21509,0.18579,1.5697,0.27505,0.20413,1.7206,0.51433,0.10825,1.4196,0.16376,0.1031,1.472,0.18657,0.25516,0.075087,0.22301,-0.042294,0.059401,0.50917,0.22853,0.068275,0.40113,-0.054592,0.053039
0.37354,0.25671,1.7427,0.35748,0.14434,1.7579,0.47187,0.15585,1.5414,0.21515,0.18587,1.5697,0.2751,0.20409,1.7207,0.51435,0.10826,1.4195,0.16379,0.10315,1.472,0.18657,0.25515,0.075067,0.223,-0.042298,0.059415,0.50914,0.22854,0.068253,0.40113,-0.05458,0.053025
0.37361,0.25665,1.7427,0.35754,0.14433,1.7579,0.47212,0.15586,1.5414,0.21521,0.18594,1.5697,0.27517,0.20411,1.7208,0.51435,0.10825,1.4195,0.1638,0.10319,1.472,0.18658,0.25518,0.075074,0.223,-0.042296,0.059392,0.50916,0.22853,0.068267,0.40112,-0.054591,0.053043
0.37372,0.25668,1.7427,0.35761,0.14433,1.7579,0.47215,0.15585,1.5414,0.21525,0.18595,1.5698,0.2752,0.20411,1.7208,0.51436,0.10825,1.4195,0.16381,0.10323,1.472,0.18657,0.25516,0.075068,0.22301,-0.042287,0.059395,0.50916,0.22854,0.068277,0.40113,-0.054579,0.053018
0.37378,0.25663,1.7427,0.35766,0.14434,1.7579,0.47219,0.15584,1.5414,0.21529,0.18601,1.5698,0.27527,0.20412,1.7208,0.51438,0.10826,1.4195,0.16383,0.10328,1.472,0.18659,0.25517,0.075067,0.223,-0.042295,0.059393,0.50917,0.22852,0.068276,0.40112,-0.05458,0.053018
0.37388,0.25668,1.7427,0.3577,0.14436,1.7579,0.47224,0.15583,1.5414,0.21533,0.18607,1.5698,0.27529,0.20407,1.7209,0.51439,0.10827,1.4195,0.16385,0.10335,1.472,0.18659,0.25516,0.075083,0.22301,-0.042306,0.059403,0.50918,0.22852,0.068278,0.40112,-0.05458,0.053025
0.37394,0.25668,1.7427,0.35773,0.14439,1.7579,0.47225,0.15581,1.5414,0.21536,0.18615,1.5698,0.27536,0.20413,1.7209,0.5144,0.10826,1.4195,0.16387,0.10342,1.472,0.18658,0.25517,0.075079,0.22301,-0.042287,0.059397,0.50916,0.22854,0.068266,0.40113,-0.054578,0.053025
0.37401,0.25675,1.7427,0.35777,0.14443,1.7579,0.47228,0.15583,1.5413,0.2154,0.18623,1.5698,0.27541,0.2042,1.7209,0.51442,0.10829,1.4195,0.16388,0.10348,1.4719,0.18657,0.25516,0.075068,0.22299,-0.042299,0.0594,0.50917,0.22856,0.068286,0.40113,-0.054577,0.053017
0.37407,0.25683,1.7427,0.35777,0.14445,1.7579,0.4723,0.15581,1.5413,0.21543,0.18633,1.5698,0.27547,0.20431,1.7209,0.51444,0.1083,1.4195,0.1639,0.10354,1.4719,0.18656,0.25517,0.075062,0.22301,-0.042292,0.059397,0.50917,0.22854,0.068282,0.40112,-0.054571,0.053018
0.37412,0.25688,1.7427,0.35779,0.14451,1.7579,0.47231,0.15581,1.5413,0.21546,0.1864,1.5698,0.27551,0.20438,1.7209,0.51444,0.10834,1.4195,0.16391,0.10359,1.4719,0.18658,0.25518,0.075057,0.223,-0.042284,0.059388,0.50918,0.22853,0.068277,0.40112,-0.05457,0.05301
0.37417,0.25695,1.7426,0.3578,0.14455,1.7579,0.47234,0.15587,1.5413,0.2155,0.18648,1.5698,0.27553,0.20447,1.7209,0.51446,0.10837,1.4195,0.16392,0.10365,1.4719,0.18658,0.25517,0.075069,0.223,-0.042284,0.059403,0.50918,0.22856,0.068283,0.40112,-0.054582,0.053021
0.37421,0.25703,1.7426,0.35781,0.1446,1.758,0.47233,0.15591,1.5413,0.21552,0.1866,1.5697,0.27555,0.20457,1.7208,0.51448,0.10838,1.4195,0.16392,0.10371,1.4719,0.18657,0.25517,0.075055,0.223,-0.042291,0.05939,0.50917,0.22852,0.068273,0.40113,-0.054576,0.053011
0.37422,0.2571,1.7426,0.3578,0.14467,1.7579,0.47236,0.15594,1.5413,0.21555,0.18666,1.5697,0.27555,0.20458,1.7209,0.51449,0.10843,1.4195,0.16395,0.10376,1.4719,0.18658,0.25517,0.075067,0.223,-0.04229,0.059395,0.50919,0.22853,0.068285,0.40112,-0.054589,0.053029
0.37423,0.25718,1.7426,0.35778,0.14475,1.7579,0.47239,0.15598,1.5413,0.21555,0.18672,1.5697,0.27555,0.20465,1.7209,0.5145,0.10845,1.4195,0.16396,0.10381,1.4719,0.18657,0.25517,0.075053,0.22301,-0.042291,0.059401,0.50918,0.22854,0.068286,0.40113,-0.05458,0.053018
0.37424,0.25728,1.7426,0.35776,0.14482,1.7579,0.4724,0.15602,1.5413,0.21557,0.18678,1.5697,0.27556,0.20474,1.7209,0.51452,0.10849,1.4195,0.16397,0.10383,1.4718,0.18659,0.25518,0.075063,0.22301,-0.042291,0.059406,0.50918,0.22852,0.06828,0.40113,-0.054578,0.053004
0.37423,0.25737,1.7425,0.35775,0.14491,1.7579,0.47244,0.15602,1.5414,0.21557,0.18682,1.5697,0.27553,0.20477,1.7209,0.51454,0.1085,1.4195,0.164,0.10389,1.4718,0.18657,0.25518,0.075059,0.22301,-0.042287,0.059403,0.50919,0.22853,0.068302,0.40113,-0.054587,0.053021
0.37421,0.25747,1.7425,0.35772,0.145,1.7579,0.47245,0.15608,1.5414,0.21559,0.18689,1.5696,0.27553,0.20494,1.7208,0.51454,0.10849,1.4195,0.164,0.10392,1.4718,0.18658,0.25517,0.075067,0.22301,-0.042296,0.059415,0.50918,0.22851,0.068282,0.40112,-0.054589,0.053037
0.3742,0.25757,1.7425,0.3577,0.14508,1.7579,0.47247,0.15615,1.5414,0.2156,0.18693,1.5696,0.27553,0.2051,1.7207,0.51457,0.10852,1.4195,0.16401,0.10395,1.4718,0.18657,0.25517,0.075063,0.223,-0.042297,0.059427,0.50917,0.22852,0.068279,0.40112,-0.054566,0.053016
0.37418,0.25768,1.7424,0.35768,0.14519,1.7579,0.47248,0.15618,1.5414,0.2156,0.18698,1.5695,0.27553,0.20522,1.7207,0.51459,0.10853,1.4195,0.16402,0.10398,1.4717,0.18658,0.25519,0.07506,0.223,-0.042297,0.05942,0.50918,0.22851,0.068265,0.40113,-0.054573,0.053013
0.37417,0.2578,1.7424,0.35765,0.14526,1.7579,0.47249,0.15622,1.5414,0.21562,0.18701,1.5695,0.2755,0.20534,1.7206,0.51461,0.10853,1.4195,0.16404,0.10401,1.4718,0.18658,0.25517,0.075053,0.223,-0.042282,0.059399,0.50916,0.22852,0.068283,0.40113,-0.054588,0.053018
0.37414,0.25792,1.7424,0.35764,0.14537,1.7579,0.47252,0.1563,1.5414,0.21561,0.18703,1.5695,0.27548,0.20542,1.7206,0.51463,0.10852,1.4195,0.16405,0.10402,1.4717,0.18658,0.25519,0.075058,0.22301,-0.042288,0.059414,0.50916,0.22853,0.068265,0.40113,-0.054577,0.053008
0.37412,0.25802,1.7423,0.35762,0.14546,1.7579,0.47255,0.15634,1.5414,0.21563,0.18706,1.5694,0.27546,0.20549,1.7205,0.51465,0.10852,1.4194,0.16407,0.10405,1.4717,0.18656,0.25518,0.075051,0.22301,-0.042294,0.05942,0.50916,0.22852,0.068262,0.40113,-0.054569,0.053003
0.3741,0.25812,1.7423,0.35762,0.14556,1.7579,0.47257,0.15642,1.5414,0.21563,0.18708,1.5694,0.27544,0.20551,1.7205,0.51467,0.10852,1.4194,0.16408,0.10408,1.4717,0.18658,0.25519,0.075054,0.22301,-0.042287,0.059411,0.50916,0.22851,0.068253,0.40113,-0.054573,0.053005
0.37409,0.25821,1.7422,0.35762,0.14566,1.7579,0.47258,0.15646,1.5414,0.21564,0.1871,1.5694,0.27544,0.20561,1.7204,0.51469,0.10854,1.4194,0.1641,0.1041,1.4717,0.18658,0.25517,0.075056,0.223,-0.042279,0.059404,0.50918,0.22853,0.068299,0.40114,-0.05457,0.053015
0.37408,0.25827,1.7422,0.35765,0.14579,1.7579,0.47262,0.1565,1.5414,0.21565,0.1871,1.5693,0.27543,0.20564,1.7204,0.51471,0.10852,1.4194,0.16413,0.10414,1.4717,0.18658,0.25517,0.075056,0.22301,-0.042288,0.059414,0.50918,0.22851,0.068285,0.40114,-0.054575,0.053013
0.37409,0.2584,1.7422,0.3574,0.14569,1.7579,0.47265,0.15657,1.5414,0.21567,0.18711,1.5693,0.27544,0.20571,1.7204,0.51473,0.10852,1.4194,0.16413,0.10413,1.4717,0.18656,0.2552,0.075052,0.22301,-0.042291,0.059422,0.50916,0.22851,0.068248,0.40113,-0.05458,0.053022
0.3741,0.25848,1.7421,0.35745,0.14582,1.7579,0.47267,0.15664,1.5414,0.21569,0.18715,1.5693,0.27545,0.20578,1.7204,0.51475,0.10853,1.4194,0.16416,0.10418,1.4716,0.18658,0.25519,0.075056,0.22301,-0.042278,0.059408,0.50918,0.22852,0.06828,0.40113,-0.05458,0.053017
0.37411,0.25854,1.7421,0.35745,0.14587,1.7579,0.4727,0.15669,1.5414,0.21571,0.18719,1.5693,0.27546,0.20584,1.7203,0.51476,0.10852,1.4194,0.16417,0.10421,1.4716,0.18659,0.25519,0.075051,0.22301,-0.042292,0.059418,0.50915,0.22851,0.06824,0.40113,-0.05458,0.053014
0.37412,0.25858,1.7421,0.35749,0.14592,1.7578,0.47307,0.15711,1.541,0.21574,0.18722,1.5693,0.27549,0.20589,1.7203,0.51478,0.10855,1.4194,0.16419,0.10425,1.4717,0.18657,0.25519,0.075056,0.22301,-0.042275,0.059413,0.50917,0.22852,0.068288,0.40113,-0.054575,0.053014
0.37417,0.25864,1.7421,0.35751,0.14598,1.7578,0.47275,0.1568,1.5413,0.21576,0.18724,1.5693,0.27553,0.20594,1.7204,0.51481,0.10858,1.4193,0.1642,0.10427,1.4717,0.18657,0.25518,0.075044,0.22302,-0.042296,0.059417,0.50915,0.22851,0.068244,0.40113,-0.054578,0.053002
0.37421,0.25869,1.7421,0.35758,0.14609,1.7578,0.47313,0.15719,1.5409,0.21577,0.18729,1.5693,0.27557,0.206,1.7203,0.5148,0.10858,1.4193,0.16422,0.10431,1.4717,0.18658,0.25518,0.075052,0.22301,-0.042271,0.059396,0.50917,0.22852,0.068273,0.40113,-0.054582,0.053029
0.37427,0.25869,1.742,0.35763,0.14611,1.7578,0.47312,0.15725,1.5409,0.2158,0.18734,1.5693,0.27562,0.20605,1.7204,0.5148,0.10861,1.4193,0.16423,0.10435,1.4717,0.18658,0.25518,0.075051,0.22302,-0.042287,0.059422,0.50917,0.22851,0.068266,0.40113,-0.054577,0.053021
0.37435,0.25877,1.742,0.35771,0.14621,1.7578,0.47314,0.15727,1.5408,0.21581,0.18741,1.5693,0.2757,0.20616,1.7204,0.5148,0.10862,1.4193,0.16423,0.10436,1.4716,0.18658,0.25519,0.075046,0.22301,-0.042285,0.059421,0.50917,0.22853,0.068288,0.40113,-0.054584,0.053023
0.37442,0.25877,1.742,0.35775,0.14626,1.7578,0.47316,0.15728,1.5408,0.21585,0.18748,1.5693,0.27577,0.20625,1.7204,0.51481,0.10869,1.4193,0.16423,0.10439,1.4717,0.18657,0.25518,0.075046,0.22302,-0.042276,0.059405,0.50915,0.22852,0.068237,0.40112,-0.054586,0.053038
0.37453,0.25883,1.742,0.35781,0.14632,1.7578,0.47317,0.1573,1.5407,0.21587,0.18756,1.5694,0.27581,0.20625,1.7204,0.51481,0.10873,1.4193,0.16425,0.10443,1.4717,0.18657,0.25518,0.075034,0.22301,-0.042296,0.05943,0.50918,0.22855,0.068275,0.40113,-0.054583,0.053025
0.37462,0.2589,1.742,0.35788,0.1464,1.7578,0.4732,0.15731,1.5407,0.21588,0.18757,1.5694,0.27587,0.20627,1.7204,0.5148,0.10875,1.4193,0.16424,0.10445,1.4717,0.18657,0.25518,0.075049,0.22301,-0.042289,0.05943,0.50918,0.22853,0.068276,0.40113,-0.054571,0.053017
0.3747,0.25893,1.7419,0.35795,0.14646,1.7578,0.47323,0.15735,1.5407,0.21592,0.18766,1.5694,0.27596,0.20642,1.7204,0.51481,0.10881,1.4193,0.16425,0.10448,1.4717,0.18656,0.25519,0.075046,0.22301,-0.04227,0.059408,0.50918,0.22853,0.068288,0.40113,-0.054582,0.05302
0.37478,0.25897,1.7419,0.35802,0.14654,1.7578,0.47324,0.15734,1.5406,0.21594,0.18772,1.5694,0.27603,0.20646,1.7204,0.51481,0.10883,1.4193,0.16425,0.10448,1.4717,0.18658,0.2552,0.07504,0.22301,-0.042289,0.059447,0.50919,0.22854,0.068292,0.40113,-0.054579,0.053013
0.37485,0.25899,1.7419,0.35807,0.14663,1.7577,0.47325,0.15735,1.5406,0.21598,0.1878,1.5694,0.27608,0.20647,1.7205,0.51482,0.10889,1.4193,0.16425,0.1045,1.4717,0.18657,0.25518,0.075053,0.22302,-0.042288,0.059413,0.50918,0.22853,0.06827,0.40113,-0.054573,0.053011
0.37495,0.25904,1.7419,0.3581,0.14662,1.7578,0.47327,0.15735,1.5406,0.21601,0.18791,1.5694,0.27613,0.20656,1.7205,0.51483,0.10893,1.4193,0.16426,0.10453,1.4717,0.18659,0.25519,0.075039,0.22302,-0.042289,0.05942,0.50917,0.22852,0.068275,0.40113,-0.054585,0.053022
0.37502,0.25909,1.7418,0.35815,0.14674,1.7577,0.4733,0.15735,1.5406,0.21604,0.18799,1.5695,0.27619,0.20662,1.7205,0.51483,0.10897,1.4193,0.16426,0.10454,1.4717,0.18657,0.25519,0.075045,0.22303,-0.042279,0.05942,0.50918,0.22853,0.068278,0.40113,-0.054581,0.053022
0.37508,0.25913,1.7418,0.35816,0.14675,1.7577,0.47332,0.15737,1.5405,0.21607,0.18807,1.5695,0.27623,0.20674,1.7205,0.51484,0.109,1.4193,0.16428,0.10459,1.4717,0.18658,0.25519,0.075044,0.22303,-0.042291,0.059422,0.50919,0.22854,0.068294,0.40113,-0.054593,0.05303
0.37514,0.25916,1.7418,0.3582,0.14683,1.7577,0.47333,0.15738,1.5405,0.21609,0.18814,1.5695,0.27628,0.20679,1.7205,0.51484,0.10903,1.4193,0.16429,0.1046,1.4717,0.18658,0.25519,0.075049,0.22303,-0.042282,0.059416,0.50917,0.22851,0.068269,0.40114,-0.054576,0.05302
0.37519,0.25922,1.7417,0.35823,0.14691,1.7577,0.47335,0.15741,1.5405,0.21613,0.18823,1.5695,0.2763,0.20685,1.7205,0.51484,0.10908,1.4193,0.16428,0.1046,1.4717,0.18656,0.25519,0.075042,0.22302,-0.042283,0.059413,0.50918,0.22852,0.068278,0.40114,-0.054589,0.053025
0.37524,0.25929,1.7417,0.35826,0.147,1.7577,0.47337,0.15742,1.5404,0.21617,0.18834,1.5695,0.27633,0.20694,1.7204,0.51486,0.10911,1.4193,0.1643,0.10463,1.4717,0.18658,0.2552,0.075038,0.22302,-0.042266,0.059405,0.50915,0.22851,0.068257,0.40113,-0.054581,0.053007
0.37529,0.25941,1.7417,0.3583,0.14713,1.7577,0.47338,0.15746,1.5404,0.21617,0.18838,1.5695,0.27633,0.20702,1.7205,0.51486,0.10912,1.4193,0.16431,0.10465,1.4717,0.18659,0.25519,0.075035,0.22302,-0.042274,0.059415,0.50918,0.22854,0.068289,0.40112,-0.054585,0.053028
0.37533,0.25946,1.7416,0.3583,0.14717,1.7577,0.47342,0.15748,1.5404,0.21619,0.18843,1.5695,0.27636,0.20703,1.7205,0.51487,0.10916,1.4192,0.16432,0.10467,1.4717,0.18657,0.25519,0.075042,0.22302,-0.042277,0.059418,0.50918,0.22851,0.068281,0.40113,-0.054586,0.053018
