0.33128,0.17877,1.5796,0.30684,0.068021,1.5983,0.43318,0.065481,1.413,0.19236,0.11804,1.4181,0.23247,0.13012,1.5496,0.47405,0.022405,1.302,0.16418,0.046415,1.3,0.24053,0.23263,0.059905,0.24044,-0.020043,0.04507,0.3986,0.20422,0.059404,0.40524,-0.044141,0.047923
0.3313,0.17879,1.5796,0.30687,0.068048,1.5983,0.43323,0.065455,1.413,0.19237,0.11807,1.4181,0.23249,0.13015,1.5496,0.47407,0.02243,1.302,0.16419,0.046416,1.3,0.24055,0.23264,0.059887,0.24044,-0.020052,0.04508,0.3986,0.20421,0.059406,0.40524,-0.04414,0.04792
0.33132,0.17881,1.5796,0.30689,0.068062,1.5984,0.43324,0.065519,1.413,0.19239,0.11806,1.4181,0.23252,0.13017,1.5496,0.47408,0.022445,1.302,0.16421,0.046403,1.2999,0.24055,0.23266,0.059897,0.24043,-0.020056,0.045093,0.39861,0.20422,0.059422,0.40523,-0.04415,0.047917
0.33134,0.17883,1.5796,0.30691,0.068076,1.5983,0.43325,0.065565,1.4129,0.1924,0.11808,1.4181,0.23251,0.13015,1.5496,0.4741,0.022474,1.302,0.16423,0.046389,1.2999,0.24056,0.23267,0.059912,0.24044,-0.020049,0.045073,0.39859,0.2042,0.059423,0.40524,-0.044132,0.047911
0.33134,0.17886,1.5796,0.30692,0.068098,1.5983,0.43328,0.065559,1.413,0.1924,0.11807,1.4181,0.23254,0.13018,1.5496,0.47411,0.02249,1.302,0.16425,0.046362,1.2999,0.24055,0.23264,0.059893,0.24044,-0.020056,0.045098,0.3986,0.20421,0.059407,0.40523,-0.044143,0.047931
0.33133,0.1789,1.5795,0.30695,0.068135,1.5983,0.43327,0.065589,1.4129,0.19241,0.11809,1.4181,0.23253,0.13018,1.5496,0.47412,0.022512,1.302,0.16426,0.046342,1.2999,0.24056,0.23265,0.059905,0.24043,-0.020047,0.045094,0.39876,0.20419,0.059696,0.40523,-0.044137,0.047933
0.33134,0.17895,1.5795,0.30696,0.068162,1.5983,0.43328,0.065624,1.4129,0.19241,0.11808,1.4181,0.23255,0.13023,1.5496,0.47413,0.022518,1.3019,0.16427,0.046318,1.2999,0.24054,0.23262,0.059885,0.24044,-0.020046,0.045076,0.39861,0.20421,0.059404,0.40524,-0.044135,0.047913
0.33134,0.17898,1.5795,0.30697,0.068211,1.5983,0.4333,0.065642,1.4129,0.19242,0.11811,1.4181,0.23255,0.13025,1.5496,0.47413,0.022532,1.3019,0.16428,0.046273,1.2999,0.24056,0.23268,0.059911,0.24044,-0.020055,0.045094,0.39876,0.2042,0.059676,0.40523,-0.044142,0.04794
0.33134,0.17902,1.5795,0.30694,0.068423,1.5983,0.43329,0.06571,1.4129,0.19243,0.11812,1.4181,0.23253,0.13024,1.5496,0.47414,0.022553,1.3019,0.16429,0.046257,1.2998,0.24056,0.23267,0.059907,0.24044,-0.020054,0.045085,0.39875,0.20419,0.059671,0.40523,-0.044131,0.047925
0.33133,0.17906,1.5795,0.30694,0.068473,1.5983,0.43331,0.065732,1.4129,0.19242,0.11811,1.4181,0.23253,0.13028,1.5496,0.47415,0.022559,1.3019,0.16431,0.046234,1.2998,0.24024,0.23263,0.059508,0.24044,-0.020042,0.045101,0.3986,0.20422,0.059397,0.40524,-0.044136,0.047924
0.33131,0.17913,1.5794,0.30695,0.068512,1.5983,0.43333,0.065787,1.4129,0.19242,0.11812,1.4181,0.23253,0.13031,1.5495,0.47416,0.022579,1.3019,0.16431,0.046199,1.2998,0.24056,0.23264,0.059883,0.24045,-0.020048,0.045081,0.39857,0.20421,0.059385,0.40523,-0.044128,0.047925
0.3313,0.17917,1.5794,0.30695,0.068552,1.5983,0.43334,0.06579,1.4129,0.19243,0.11814,1.4181,0.23253,0.13034,1.5495,0.47416,0.022587,1.3018,0.16433,0.046175,1.2998,0.24054,0.23266,0.059893,0.24044,-0.020054,0.045088,0.39874,0.2042,0.059663,0.40523,-0.044131,0.047927
0.33129,0.17921,1.5794,0.30694,0.068584,1.5983,0.43332,0.065844,1.4129,0.19243,0.11812,1.418,0.23252,0.13037,1.5495,0.47417,0.022587,1.3018,0.16434,0.046126,1.2998,0.24057,0.2327,0.059909,0.24044,-0.020051,0.045094,0.39874,0.20419,0.059659,0.40523,-0.044137,0.047953
0.3312,0.17932,1.5795,0.30693,0.068637,1.5983,0.43334,0.065909,1.4129,0.19242,0.11813,1.418,0.2325,0.13039,1.5495,0.47418,0.022601,1.3018,0.16435,0.046107,1.2997,0.24056,0.23267,0.059881,0.24044,-0.020048,0.045094,0.39874,0.20418,0.059656,0.40523,-0.044135,0.047946
0.33117,0.17938,1.5794,0.30695,0.068686,1.5983,0.43335,0.065932,1.4129,0.1924,0.11811,1.418,0.23247,0.13036,1.5495,0.47418,0.022597,1.3018,0.16436,0.046065,1.2997,0.24057,0.23267,0.059879,0.24044,-0.020052,0.045092,0.39858,0.20422,0.059392,0.40523,-0.044125,0.047947
0.33115,0.17943,1.5794,0.30694,0.068734,1.5983,0.43336,0.065962,1.4129,0.19228,0.11806,1.4181,0.23247,0.13037,1.5495,0.47418,0.022597,1.3018,0.16437,0.046046,1.2997,0.24059,0.23267,0.05989,0.24044,-0.020044,0.045073,0.39874,0.20419,0.059651,0.40523,-0.044131,0.047954
0.33112,0.17947,1.5794,0.30695,0.068792,1.5983,0.43337,0.066016,1.4129,0.19238,0.11811,1.418,0.23244,0.13042,1.5495,0.47419,0.02262,1.3017,0.16438,0.04602,1.2997,0.24023,0.23262,0.059497,0.24044,-0.020033,0.045077,0.39873,0.20419,0.059648,0.40523,-0.044133,0.047958
0.33109,0.17952,1.5794,0.30695,0.068844,1.5983,0.43293,0.066573,1.413,0.19239,0.11814,1.4179,0.23243,0.13045,1.5495,0.47419,0.022616,1.3017,0.16439,0.045999,1.2996,0.24056,0.23266,0.05989,0.24044,-0.020049,0.045078,0.39857,0.20422,0.05938,0.40523,-0.044133,0.047941
