3.9569,0.19926,1.6693,3.9934,0.093093,1.6884,4.1154,0.16674,1.5188,3.8781,0.071604,1.504,3.9005,0.10646,1.6338,4.174,0.12906,1.3842,3.8612,0.05357,1.4165,3.8552,0.24311,0.046846,3.8587,-0.033574,0.040824,4.0264,0.24473,0.042845,4.0202,-0.043048,0.033464
3.9568,0.19871,1.6695,3.9935,0.092164,1.6888,4.1151,0.16644,1.5189,3.8779,0.071384,1.5039,3.9004,0.10578,1.6343,4.1736,0.12881,1.3842,3.8609,0.053644,1.4165,3.8552,0.2431,0.046823,3.8587,-0.033568,0.040829,4.0264,0.24478,0.042896,4.0201,-0.04306,0.033536
3.9567,0.19819,1.6697,3.9934,0.091514,1.6888,4.1149,0.16614,1.519,3.8777,0.071144,1.5039,3.9002,0.1053,1.6343,4.1734,0.12846,1.3842,3.8606,0.053726,1.4166,3.8552,0.24314,0.046813,3.8587,-0.033575,0.04085,4.0264,0.24472,0.042839,4.0202,-0.043043,0.033503
3.9566,0.1976,1.6699,3.9932,0.090879,1.6888,4.1147,0.16579,1.5191,3.8775,0.070912,1.5039,3.9001,0.10482,1.6343,4.1731,0.1282,1.3842,3.8602,0.053849,1.4167,3.8552,0.2431,0.046807,3.8587,-0.033584,0.040852,4.0265,0.24465,0.04289,4.0201,-0.043045,0.03354
3.9566,0.19702,1.6701,3.993,0.090271,1.6888,4.1145,0.16543,1.5192,3.8774,0.070695,1.5039,3.9,0.10431,1.6344,4.1728,0.12796,1.3841,3.8599,0.054005,1.4166,3.8552,0.24311,0.046797,3.8587,-0.033578,0.040847,4.0265,0.24471,0.042903,4.0201,-0.043045,0.033559
3.9565,0.1964,1.6703,3.9929,0.089779,1.6887,4.1142,0.16529,1.5199,3.8772,0.070468,1.5039,3.8999,0.1038,1.6345,4.1723,0.12794,1.3839,3.8596,0.054115,1.4167,3.8552,0.24308,0.046776,3.8587,-0.033593,0.040855,4.0264,0.24483,0.042906,4.0202,-0.043036,0.033514
3.9564,0.19586,1.6706,3.9928,0.089233,1.6886,4.1139,0.16534,1.5202,3.877,0.070268,1.504,3.8998,0.10334,1.6346,4.1722,0.12761,1.384,3.8593,0.054182,1.4168,3.8552,0.24307,0.046777,3.8587,-0.033581,0.040828,4.0264,0.24472,0.042864,4.0201,-0.043033,0.033544
3.9564,0.19537,1.6708,3.9928,0.088681,1.6886,4.1137,0.16501,1.5204,3.8768,0.070083,1.504,3.8998,0.10281,1.6346,4.1719,0.1273,1.3839,3.8589,0.054266,1.417,3.8552,0.24305,0.046801,3.8587,-0.033584,0.040817,4.0264,0.24477,0.042911,4.0201,-0.043035,0.033573
3.9563,0.19491,1.671,3.9928,0.08802,1.6886,4.1136,0.16479,1.5204,3.8766,0.069843,1.504,3.8997,0.10232,1.6347,4.1717,0.12698,1.3839,3.8586,0.05435,1.417,3.8552,0.24304,0.046787,3.8587,-0.033587,0.040788,4.0264,0.24483,0.042882,4.0201,-0.043047,0.033584
3.9562,0.19439,1.6711,3.9927,0.087325,1.6886,4.1133,0.16475,1.5204,3.8764,0.069641,1.504,3.8995,0.1018,1.6348,4.1714,0.1267,1.3838,3.8582,0.054446,1.417,3.8552,0.24304,0.04679,3.8587,-0.033599,0.040784,4.0264,0.24487,0.042858,4.0201,-0.043028,0.033571
3.9562,0.19386,1.6714,3.9927,0.086732,1.6886,4.1135,0.16377,1.5193,3.8762,0.069459,1.504,3.8994,0.10135,1.6349,4.1711,0.12651,1.3838,3.8579,0.054493,1.4171,3.8552,0.24304,0.046805,3.8587,-0.033592,0.04076,4.0264,0.24484,0.042858,4.0201,-0.043041,0.033611
3.9562,0.19334,1.6716,3.9926,0.086201,1.6886,4.1135,0.16346,1.5194,3.876,0.069286,1.504,3.8993,0.10092,1.6349,4.1709,0.12624,1.3837,3.8576,0.054483,1.4173,3.8552,0.243,0.04682,3.8587,-0.033617,0.040754,4.0264,0.24488,0.042876,4.0202,-0.043017,0.033534
3.9562,0.19278,1.6718,3.9926,0.085701,1.6886,4.1134,0.16321,1.5194,3.8758,0.06912,1.5041,3.8992,0.10053,1.635,4.1707,0.12603,1.3837,3.8573,0.054492,1.4172,3.8552,0.243,0.046819,3.8587,-0.033626,0.040741,4.0264,0.24485,0.042846,4.0201,-0.043018,0.033619
