0.31585,0.26558,1.7499,0.31077,0.15282,1.7715,0.43817,0.16704,1.5737,0.17789,0.17446,1.5879,0.22504,0.20015,1.7248,0.47022,0.09372,1.4599,0.12921,0.078994,1.4544,0.18163,0.27778,0.063055,0.195,-0.010928,0.046071,0.4664,0.26031,0.060254,0.40696,-0.015112,0.053576
0.31585,0.26578,1.7499,0.31077,0.15304,1.7715,0.43823,0.16719,1.5736,0.1779,0.17461,1.5879,0.22503,0.20029,1.7247,0.47024,0.093846,1.4599,0.12923,0.079072,1.4543,0.1814,0.27768,0.062797,0.195,-0.010916,0.046068,0.46638,0.26028,0.060234,0.40695,-0.015127,0.053582
0.31583,0.26598,1.7498,0.31078,0.15321,1.7715,0.43819,0.16733,1.5736,0.17791,0.17473,1.5879,0.22504,0.20045,1.7247,0.47028,0.09395,1.4599,0.12926,0.079166,1.4543,0.18138,0.27766,0.062791,0.19501,-0.010932,0.046088,0.46638,0.26031,0.060232,0.40696,-0.015134,0.053592
0.31583,0.26617,1.7498,0.31079,0.15339,1.7715,0.43819,0.16751,1.5736,0.17793,0.17488,1.5878,0.22505,0.2006,1.7247,0.4703,0.094076,1.4599,0.12935,0.079205,1.4543,0.1814,0.27767,0.062785,0.19501,-0.010926,0.046077,0.46639,0.2603,0.060238,0.40696,-0.015142,0.053597
0.31596,0.26617,1.7498,0.3108,0.15358,1.7715,0.43819,0.16765,1.5736,0.17794,0.17499,1.5878,0.22505,0.20073,1.7246,0.47032,0.094175,1.4599,0.12937,0.079295,1.4543,0.18164,0.27777,0.063034,0.19501,-0.010928,0.046083,0.4664,0.26031,0.06025,0.40696,-0.015135,0.053583
0.31595,0.26638,1.7498,0.3108,0.15377,1.7714,0.43821,0.16783,1.5736,0.17795,0.17512,1.5877,0.22506,0.2009,1.7246,0.47035,0.094268,1.4599,0.1294,0.079384,1.4543,0.18139,0.27767,0.062791,0.19501,-0.010923,0.04609,0.4664,0.26031,0.060247,0.40695,-0.015132,0.053592
0.31595,0.26654,1.7497,0.31079,0.15394,1.7715,0.43821,0.16797,1.5736,0.17794,0.17523,1.5877,0.22505,0.20107,1.7245,0.47038,0.094413,1.4598,0.12942,0.079486,1.4543,0.1814,0.27766,0.062784,0.19501,-0.010927,0.046098,0.46638,0.2603,0.06022,0.40696,-0.015132,0.053599
0.31594,0.26671,1.7497,0.31078,0.1541,1.7715,0.43821,0.16812,1.5736,0.17798,0.17534,1.5877,0.22504,0.20122,1.7245,0.47041,0.094524,1.4598,0.12943,0.079574,1.4543,0.18138,0.27766,0.062767,0.19501,-0.010922,0.046103,0.46638,0.26033,0.060232,0.40696,-0.015129,0.05358
0.31582,0.26696,1.7495,0.31083,0.15428,1.7714,0.43821,0.16827,1.5736,0.17799,0.17545,1.5877,0.22506,0.20137,1.7245,0.47043,0.094619,1.4598,0.12945,0.07967,1.4543,0.18141,0.27769,0.062785,0.195,-0.01092,0.046086,0.4664,0.2603,0.060232,0.40696,-0.015131,0.053586
0.31577,0.26721,1.7495,0.31082,0.15445,1.7714,0.43821,0.16841,1.5736,0.17801,0.17556,1.5877,0.22506,0.20148,1.7245,0.47044,0.094733,1.4598,0.12947,0.079752,1.4543,0.18141,0.2777,0.062782,0.195,-0.010919,0.046096,0.46639,0.26032,0.060236,0.40695,-0.015125,0.053599
