0.32818,0.19154,1.5908,0.31465,0.077554,1.5946,0.43973,0.11243,1.4075,0.19875,0.13643,1.4126,0.23436,0.13855,1.5526,0.47385,0.077449,1.3099,0.17751,0.079501,1.2985,0.23432,0.24,0.059627,0.23615,-0.013765,0.053626,0.42337,0.23209,0.060508,0.41837,-0.015168,0.061132
0.32819,0.19141,1.5908,0.31465,0.077432,1.5946,0.43973,0.11239,1.4075,0.1987,0.13603,1.4128,0.23436,0.13842,1.5526,0.47385,0.077475,1.3099,0.1775,0.079522,1.2985,0.23432,0.24001,0.059604,0.23615,-0.01377,0.053624,0.42337,0.23208,0.060532,0.41838,-0.015178,0.061156
0.3282,0.19128,1.5909,0.31465,0.077269,1.5946,0.43977,0.11235,1.4076,0.19875,0.13636,1.4127,0.23437,0.13833,1.5527,0.47384,0.07748,1.3099,0.17751,0.079561,1.2985,0.23431,0.24,0.059609,0.23615,-0.013766,0.053627,0.42337,0.23208,0.060522,0.41838,-0.015172,0.061146
0.32821,0.19115,1.591,0.31466,0.077139,1.5946,0.43977,0.11234,1.4076,0.19876,0.13634,1.4127,0.23439,0.13822,1.5527,0.47384,0.077502,1.3099,0.1775,0.07959,1.2985,0.23433,0.24,0.059605,0.23615,-0.013767,0.053611,0.42336,0.23208,0.060521,0.41838,-0.015174,0.061148
0.32823,0.19099,1.591,0.31468,0.077048,1.5946,0.43977,0.11236,1.4076,0.19878,0.13633,1.4127,0.23438,0.13808,1.5528,0.47385,0.077526,1.3099,0.17748,0.079614,1.2986,0.23433,0.23999,0.059607,0.23615,-0.01378,0.053625,0.42336,0.23208,0.060525,0.41838,-0.015195,0.061167
0.32826,0.19088,1.5911,0.31471,0.076904,1.5946,0.43981,0.11234,1.4076,0.19878,0.13631,1.4128,0.23441,0.13798,1.5528,0.47383,0.077547,1.3099,0.17747,0.079649,1.2986,0.23432,0.24002,0.059601,0.23615,-0.013768,0.053619,0.42337,0.23208,0.06054,0.41838,-0.015171,0.061148
0.32828,0.19076,1.5912,0.31475,0.076797,1.5946,0.43983,0.11232,1.4076,0.1988,0.13631,1.4128,0.23444,0.13787,1.5528,0.47382,0.077558,1.31,0.17747,0.079681,1.2986,0.23432,0.24002,0.059605,0.23616,-0.013759,0.053617,0.42336,0.23208,0.060534,0.41838,-0.015174,0.061149
0.32835,0.19068,1.5912,0.31478,0.076692,1.5946,0.43983,0.11231,1.4076,0.19881,0.13629,1.4129,0.23448,0.13777,1.5529,0.47383,0.07758,1.31,0.17747,0.079735,1.2987,0.23434,0.24003,0.059605,0.23616,-0.013764,0.053647,0.42336,0.23209,0.060522,0.41839,-0.015174,0.061151
0.32839,0.19055,1.5913,0.31484,0.076624,1.5946,0.43985,0.1123,1.4076,0.19883,0.13628,1.413,0.23453,0.13769,1.5529,0.47383,0.077626,1.31,0.17745,0.079774,1.2987,0.23434,0.24001,0.059618,0.23616,-0.013779,0.053636,0.42335,0.23208,0.060524,0.41837,-0.015175,0.061157
0.32847,0.1905,1.5914,0.31489,0.076509,1.5946,0.43988,0.11232,1.4076,0.19884,0.13627,1.413,0.23458,0.13763,1.553,0.47382,0.077673,1.31,0.17745,0.079808,1.2987,0.23433,0.24002,0.059597,0.23615,-0.013761,0.053615,0.42336,0.23208,0.060521,0.41838,-0.01518,0.061155
0.32853,0.19041,1.5914,0.31495,0.076445,1.5946,0.4399,0.11228,1.4076,0.19887,0.13629,1.4131,0.23465,0.13761,1.553,0.47382,0.07771,1.31,0.17747,0.079864,1.2988,0.23433,0.24002,0.059604,0.23616,-0.013757,0.053626,0.42334,0.23209,0.060516,0.41838,-0.015176,0.06115
0.32861,0.19035,1.5914,0.31501,0.076385,1.5946,0.43992,0.11227,1.4076,0.19888,0.13625,1.4131,0.23472,0.13759,1.553,0.47382,0.077739,1.31,0.17745,0.079896,1.2988,0.23434,0.24001,0.059603,0.23615,-0.01377,0.053643,0.42335,0.23208,0.060516,0.41837,-0.015183,0.061154
