3.868,0.17651,1.7275,3.885,0.064606,1.7288,4.006,0.14343,1.5458,3.7615,0.084626,1.5504,3.7944,0.10258,1.6835,4.0298,0.07374,1.451,3.7413,0.063643,1.4553,3.8015,0.23382,0.06092,3.793,-0.028805,0.064154,3.9803,0.23837,0.058773,3.9712,-0.047747,0.057089
3.868,0.17659,1.7275,3.885,0.064645,1.7288,4.006,0.14344,1.5458,3.7615,0.084685,1.5504,3.7944,0.10249,1.6835,4.0298,0.07379,1.4509,3.7413,0.063657,1.4553,3.8015,0.23382,0.06089,3.793,-0.02883,0.064082,3.979,0.23124,0.059496,3.9712,-0.047719,0.057085
3.8679,0.17659,1.7275,3.8849,0.064677,1.7288,4.006,0.1435,1.5458,3.7615,0.084696,1.5505,3.7944,0.10254,1.6835,4.0298,0.073814,1.4509,3.7412,0.063689,1.4553,3.8015,0.23382,0.060892,3.793,-0.028802,0.064039,3.9777,0.22414,0.060216,3.9712,-0.047754,0.057125
3.868,0.17664,1.7275,3.8849,0.0647,1.7288,4.006,0.1435,1.5458,3.7615,0.084738,1.5505,3.7943,0.10274,1.6834,4.0297,0.073809,1.451,3.7412,0.063715,1.4553,3.8015,0.23381,0.06092,3.793,-0.028832,0.064058,3.9764,0.21702,0.060939,3.9712,-0.04774,0.057116
3.868,0.17666,1.7275,3.8849,0.064763,1.7289,4.006,0.1435,1.5458,3.7614,0.084749,1.5505,3.7943,0.10275,1.6835,4.0297,0.073824,1.451,3.7412,0.063727,1.4554,3.8015,0.23383,0.060904,3.793,-0.028838,0.06408,3.9752,0.20994,0.061656,3.9712,-0.047727,0.057103
3.868,0.17672,1.7275,3.8848,0.06482,1.7289,4.0059,0.14358,1.5458,3.7614,0.084793,1.5505,3.7943,0.10278,1.6835,4.0297,0.073828,1.451,3.7412,0.06378,1.4554,3.8015,0.23384,0.060901,3.793,-0.028822,0.064067,3.9766,0.21481,0.06024,3.9712,-0.047742,0.057107
3.868,0.17675,1.7275,3.8848,0.06486,1.7289,4.0059,0.14354,1.5458,3.7614,0.084791,1.5505,3.7943,0.10282,1.6835,4.0297,0.07383,1.451,3.7411,0.063801,1.4554,3.8015,0.23383,0.06089,3.793,-0.028807,0.064051,3.9753,0.21011,0.061336,3.9712,-0.047736,0.057109
3.868,0.17683,1.7275,3.8849,0.064831,1.7289,4.0059,0.14359,1.5458,3.7614,0.084849,1.5505,3.7943,0.10287,1.6835,4.0296,0.073829,1.451,3.7411,0.063835,1.4554,3.8015,0.23382,0.060893,3.793,-0.028813,0.064045,3.9754,0.20802,0.063784,3.9712,-0.047723,0.057091
3.868,0.1768,1.7275,3.8848,0.0649,1.7289,4.0059,0.14356,1.5458,3.7614,0.084857,1.5506,3.7944,0.10272,1.6836,4.0296,0.073832,1.451,3.7411,0.063867,1.4555,3.8015,0.23383,0.060908,3.793,-0.028804,0.064042,3.9752,0.2099,0.061651,3.9712,-0.047737,0.057128
3.868,0.1769,1.7275,3.8849,0.064906,1.7289,4.0059,0.14361,1.5458,3.7614,0.084891,1.5506,3.7943,0.10293,1.6836,4.0296,0.073837,1.451,3.7411,0.06389,1.4555,3.8015,0.23385,0.060886,3.793,-0.02883,0.06407,3.9766,0.21477,0.060231,3.9712,-0.047744,0.057104
3.868,0.17694,1.7275,3.8848,0.064999,1.7289,4.0059,0.14362,1.5458,3.7613,0.084939,1.5506,3.7944,0.10281,1.6837,4.0296,0.07385,1.451,3.741,0.063972,1.4555,3.8015,0.23383,0.0609,3.793,-0.028818,0.064066,3.9753,0.2101,0.061329,3.9712,-0.047722,0.057076
3.868,0.17694,1.7276,3.8848,0.065096,1.7289,4.0059,0.14368,1.5458,3.7613,0.084997,1.5506,3.7943,0.10303,1.6836,4.0296,0.073881,1.451,3.741,0.063988,1.4555,3.8015,0.23381,0.060914,3.793,-0.028833,0.064077,3.9753,0.208,0.063779,3.9712,-0.047741,0.057102
3.868,0.17701,1.7275,3.8848,0.065105,1.729,4.0059,0.14369,1.5458,3.7613,0.085011,1.5506,3.7943,0.10304,1.6836,4.0296,0.073888,1.451,3.741,0.064037,1.4555,3.8015,0.23383,0.060899,3.793,-0.028838,0.064072,3.9751,0.20988,0.061658,3.9712,-0.047701,0.057084
3.868,0.17698,1.7275,3.8848,0.065134,1.7289,4.0059,0.14373,1.5458,3.7613,0.085042,1.5506,3.7943,0.10309,1.6836,4.0295,0.073968,1.451,3.741,0.06411,1.4555,3.8015,0.2338,0.060915,3.793,-0.028832,0.064062,3.9765,0.21479,0.060265,3.9712,-0.047726,0.057073
