0.32184,0.28834,1.771,0.31697,0.17436,1.7873,0.45217,0.20018,1.591,0.18953,0.19442,1.6019,0.23249,0.22347,1.7412,0.51902,0.1508,1.4585,0.12656,0.067763,1.5076,0.17214,0.19924,0.076475,0.26074,-0.073183,0.063739,0.55559,0.21783,0.074827,0.45134,-0.052861,0.074575
0.3219,0.28817,1.771,0.31702,0.17418,1.7873,0.45217,0.19989,1.591,0.18957,0.19427,1.6019,0.23258,0.2233,1.7413,0.51902,0.15058,1.4586,0.12654,0.067669,1.5076,0.17214,0.19924,0.076496,0.26074,-0.073184,0.063709,0.55565,0.21788,0.074834,0.45135,-0.05286,0.074558
0.32196,0.28797,1.771,0.31707,0.17399,1.7873,0.45223,0.19975,1.5909,0.18958,0.19407,1.602,0.23263,0.22315,1.7413,0.51904,0.15035,1.4586,0.12653,0.06755,1.5076,0.17216,0.19924,0.076508,0.26074,-0.073185,0.063693,0.55565,0.21786,0.07483,0.45135,-0.052864,0.074551
0.32203,0.2878,1.771,0.31711,0.17385,1.7873,0.45225,0.19952,1.5909,0.18959,0.19388,1.602,0.23269,0.223,1.7413,0.51905,0.15012,1.4586,0.12651,0.067423,1.5076,0.17214,0.19922,0.076509,0.26074,-0.073188,0.063676,0.55566,0.21787,0.074864,0.45135,-0.052873,0.074541
0.32209,0.28765,1.771,0.31715,0.17369,1.7873,0.45227,0.19929,1.5909,0.18961,0.19372,1.602,0.23274,0.22289,1.7413,0.51906,0.1499,1.4585,0.1265,0.067325,1.5076,0.17215,0.19923,0.076528,0.26074,-0.073195,0.063668,0.55567,0.21789,0.074872,0.45135,-0.052893,0.074557
0.32216,0.28747,1.771,0.31718,0.17357,1.7873,0.4523,0.19905,1.5909,0.18962,0.19354,1.6021,0.23275,0.22278,1.7413,0.51907,0.1497,1.4585,0.12647,0.067224,1.5076,0.17215,0.19921,0.076539,0.26075,-0.073198,0.063673,0.55565,0.21783,0.074854,0.45135,-0.052879,0.07454
0.32225,0.28731,1.771,0.31723,0.17342,1.7873,0.45228,0.19872,1.5908,0.18965,0.19343,1.6021,0.2328,0.22267,1.7413,0.51908,0.14946,1.4585,0.12645,0.06711,1.5076,0.17217,0.1992,0.076523,0.26075,-0.073205,0.063646,0.55565,0.21781,0.074854,0.45136,-0.052884,0.074533
0.32231,0.28717,1.7709,0.31726,0.17332,1.7873,0.4523,0.19851,1.5908,0.18967,0.19326,1.6021,0.23285,0.22259,1.7413,0.5191,0.14924,1.4585,0.12643,0.067025,1.5076,0.17216,0.19918,0.076546,0.26074,-0.073217,0.063661,0.55566,0.21782,0.074852,0.45136,-0.052888,0.07453
0.32239,0.28705,1.7709,0.31729,0.17319,1.7873,0.45234,0.19831,1.5908,0.18972,0.19317,1.6021,0.2329,0.22251,1.7413,0.51912,0.14903,1.4585,0.1264,0.066926,1.5075,0.17217,0.19919,0.076558,0.26073,-0.073226,0.063641,0.55567,0.21789,0.074893,0.45138,-0.052868,0.074488
0.32246,0.28688,1.7709,0.31733,0.1731,1.7873,0.45236,0.19811,1.5908,0.18975,0.19302,1.6021,0.23293,0.2224,1.7413,0.51912,0.14877,1.4585,0.12638,0.06685,1.5075,0.17217,0.19916,0.076571,0.26074,-0.07323,0.063601,0.55566,0.21785,0.074878,0.45138,-0.05289,0.074498
