0.31842,0.25034,1.4931,0.30881,0.14088,1.5276,0.43683,0.13518,1.3497,0.19511,0.14641,1.343,0.22757,0.18439,1.4694,0.46259,0.085625,1.2415,0.16089,0.10318,1.2425,0.23814,0.19499,0.057433,0.26353,-0.026095,0.05754,0.39435,0.19401,0.054589,0.36907,-0.022101,0.061517
0.31843,0.25041,1.4931,0.30883,0.14094,1.5276,0.43678,0.13571,1.3497,0.1951,0.14637,1.343,0.22756,0.1844,1.4694,0.4626,0.085657,1.2415,0.16091,0.10316,1.2424,0.23814,0.19498,0.057423,0.26354,-0.026088,0.057535,0.39445,0.19416,0.054602,0.36908,-0.022098,0.061533
0.31843,0.25043,1.4931,0.30884,0.14098,1.5276,0.43683,0.13672,1.35,0.19509,0.14635,1.343,0.22756,0.18442,1.4694,0.46262,0.085682,1.2415,0.16092,0.10312,1.2424,0.23813,0.19497,0.057409,0.26354,-0.026085,0.057538,0.39444,0.19415,0.054613,0.36907,-0.022105,0.061529
0.31842,0.25046,1.493,0.30882,0.14101,1.5276,0.43684,0.13674,1.35,0.19509,0.14635,1.3429,0.22755,0.18445,1.4694,0.46264,0.085699,1.2415,0.16093,0.1031,1.2424,0.23813,0.19498,0.05744,0.26354,-0.026093,0.057544,0.39446,0.19415,0.054604,0.36908,-0.022099,0.061526
0.31842,0.25051,1.493,0.30881,0.14104,1.5276,0.43688,0.13685,1.35,0.19509,0.14639,1.3429,0.22754,0.18446,1.4694,0.46266,0.085718,1.2415,0.16095,0.10306,1.2424,0.23815,0.195,0.057439,0.26354,-0.026087,0.057545,0.39445,0.19414,0.054608,0.36907,-0.022112,0.061553
0.31839,0.2505,1.493,0.3088,0.14107,1.5276,0.43683,0.13677,1.35,0.19509,0.14636,1.3429,0.22753,0.18447,1.4694,0.46268,0.085745,1.2415,0.16097,0.10303,1.2424,0.23815,0.195,0.057435,0.26355,-0.026069,0.057532,0.39445,0.19416,0.054617,0.36907,-0.022105,0.061534
0.31836,0.25053,1.493,0.30878,0.14112,1.5276,0.4368,0.13531,1.3496,0.19508,0.14635,1.3429,0.22752,0.18448,1.4693,0.46271,0.085769,1.2415,0.16097,0.10297,1.2424,0.23813,0.19499,0.057432,0.26355,-0.026079,0.057534,0.39445,0.19414,0.054608,0.36908,-0.022103,0.061537
0.31832,0.25056,1.4929,0.30877,0.14115,1.5276,0.43682,0.13535,1.3496,0.19509,0.14637,1.3429,0.22747,0.18448,1.4693,0.46274,0.0858,1.2415,0.16101,0.10294,1.2423,0.23815,0.19497,0.057421,0.26355,-0.026078,0.057514,0.39446,0.19415,0.05462,0.36907,-0.022097,0.061515
0.31829,0.25059,1.4929,0.30874,0.1412,1.5276,0.43681,0.13536,1.3496,0.19506,0.14629,1.3429,0.22746,0.18446,1.4693,0.46276,0.085833,1.2415,0.16103,0.10291,1.2423,0.23815,0.19498,0.057427,0.26355,-0.026062,0.057522,0.39445,0.19414,0.054599,0.36908,-0.022086,0.061499
0.31825,0.25061,1.4929,0.30871,0.1412,1.5276,0.43679,0.13547,1.3497,0.19506,0.14628,1.3428,0.22742,0.18444,1.4693,0.46279,0.085864,1.2415,0.16103,0.10285,1.2423,0.23814,0.19499,0.057455,0.26354,-0.026073,0.057506,0.39447,0.19415,0.054596,0.36908,-0.022056,0.061481
