3.9636,0.17288,1.6758,4.0017,0.066798,1.6922,4.1106,0.13974,1.5137,3.8721,0.049421,1.5162,3.9047,0.080215,1.645,4.1385,0.097358,1.4002,3.8559,0.016752,1.4206,3.8247,0.25495,0.05142,3.8609,-0.018032,0.059775,4.037,0.24463,0.050039,4.0279,-0.033958,0.043716
3.9635,0.17276,1.6758,4.0016,0.066667,1.6922,4.1105,0.13965,1.5137,3.8719,0.049329,1.5162,3.9046,0.08013,1.645,4.1383,0.097568,1.4001,3.8558,0.016662,1.4205,3.8247,0.25492,0.05141,3.8609,-0.018023,0.059774,4.037,0.24464,0.050034,4.0279,-0.033968,0.043721
3.9633,0.17266,1.6758,4.0014,0.06651,1.6922,4.1111,0.13821,1.5149,3.8718,0.049263,1.5161,3.9045,0.080003,1.645,4.138,0.097959,1.3999,3.8557,0.016545,1.4205,3.8247,0.25496,0.051428,3.8609,-0.018027,0.059771,4.037,0.24465,0.050041,4.0279,-0.033961,0.043722
3.9632,0.17254,1.6758,4.0012,0.066351,1.6922,4.1102,0.13951,1.5137,3.8717,0.049153,1.5161,3.9043,0.079883,1.6449,4.1378,0.098163,1.3998,3.8556,0.016445,1.4204,3.8247,0.25496,0.051413,3.8609,-0.017999,0.059743,4.037,0.24463,0.050062,4.0279,-0.033976,0.043745
3.963,0.17247,1.6758,4.001,0.066209,1.6922,4.11,0.13943,1.5137,3.8716,0.049081,1.516,3.9042,0.079809,1.6448,4.1376,0.098289,1.3998,3.8556,0.0163,1.4203,3.8247,0.25494,0.051412,3.8609,-0.017993,0.059723,4.037,0.24464,0.050062,4.0279,-0.033952,0.043713
3.9628,0.17238,1.6758,4.0008,0.066098,1.6922,4.1108,0.1373,1.5149,3.8714,0.049029,1.516,3.904,0.079632,1.6448,4.1377,0.097796,1.4003,3.8555,0.016262,1.4202,3.8247,0.25496,0.051424,3.8609,-0.017987,0.05972,4.037,0.24466,0.050045,4.0279,-0.033969,0.043735
3.9626,0.1723,1.6757,4.0006,0.065984,1.6922,4.1107,0.13709,1.5149,3.8714,0.049124,1.5156,3.9038,0.079572,1.6448,4.1376,0.097792,1.4003,3.8554,0.016163,1.4201,3.8247,0.25496,0.051424,3.8609,-0.018019,0.059743,4.037,0.24465,0.050052,4.0279,-0.033959,0.043726
3.9625,0.1722,1.6757,4.0004,0.06589,1.6921,4.1106,0.13699,1.5149,3.8713,0.049093,1.5155,3.9038,0.079723,1.6442,4.1374,0.097894,1.4003,3.8553,0.016092,1.4201,3.8247,0.25496,0.051417,3.8609,-0.018012,0.059744,4.037,0.24464,0.050046,4.0279,-0.033959,0.043726
3.9623,0.17211,1.6757,4.0002,0.065798,1.6921,4.1104,0.1369,1.5149,3.8711,0.048981,1.5156,3.9036,0.079655,1.6442,4.1373,0.097905,1.4003,3.8552,0.016029,1.42,3.8247,0.25495,0.051415,3.8609,-0.018016,0.059731,4.037,0.24464,0.050058,4.0279,-0.033959,0.043728
3.9621,0.17198,1.6757,3.9997,0.065633,1.6924,4.1102,0.13689,1.515,3.871,0.049024,1.5153,3.9034,0.079598,1.6441,4.1372,0.097832,1.4004,3.8552,0.016128,1.4195,3.8247,0.25495,0.051419,3.8609,-0.018028,0.059751,4.037,0.24465,0.050044,4.0279,-0.033951,0.043719
3.9619,0.17192,1.6757,3.9995,0.065574,1.6924,4.1091,0.13911,1.5139,3.8709,0.048937,1.5154,3.9032,0.07955,1.6441,4.1371,0.097864,1.4004,3.8551,0.016061,1.4194,3.8247,0.25495,0.051421,3.8609,-0.018015,0.059726,4.037,0.24465,0.050071,4.0279,-0.033962,0.043725
3.9617,0.17182,1.6757,3.9993,0.06543,1.6925,4.109,0.13905,1.514,3.8708,0.04891,1.5153,3.9028,0.07934,1.6445,4.137,0.097805,1.4005,3.855,0.016071,1.4193,3.8246,0.25504,0.051441,3.8609,-0.018027,0.059749,4.037,0.24465,0.050047,4.0279,-0.033964,0.043745
3.9615,0.17173,1.6757,3.9991,0.065329,1.6925,4.1089,0.13895,1.5141,3.8706,0.048882,1.5153,3.9026,0.079275,1.6444,4.1369,0.097901,1.4005,3.8549,0.01604,1.4192,3.8247,0.25494,0.051439,3.8609,-0.018014,0.059716,4.037,0.24465,0.050049,4.0279,-0.033953,0.043735
3.9613,0.1718,1.6756,3.9989,0.065261,1.6925,4.1087,0.13897,1.5141,3.8705,0.048841,1.5152,3.9024,0.079191,1.6444,4.1368,0.097826,1.4006,3.8548,0.016006,1.4192,3.8247,0.25495,0.051434,3.8609,-0.018038,0.059744,4.037,0.24467,0.050041,4.0279,-0.033965,0.043741
3.9611,0.17177,1.6755,3.9987,0.06522,1.6926,4.1086,0.13893,1.5142,3.8703,0.048782,1.5152,3.9022,0.079149,1.6444,4.1367,0.097894,1.4007,3.8547,0.016013,1.4191,3.8247,0.25502,0.05144,3.8609,-0.018026,0.05972,4.037,0.24465,0.050061,4.0279,-0.033952,0.043741
3.9609,0.1717,1.6756,3.9985,0.065195,1.6926,4.1085,0.13888,1.5143,3.8702,0.048743,1.5152,3.902,0.079119,1.6443,4.1366,0.098065,1.4006,3.8546,0.016048,1.419,3.8247,0.25496,0.051431,3.8609,-0.018035,0.059744,4.0369,0.24465,0.050044,4.0279,-0.033962,0.043749
3.9607,0.17164,1.6756,3.9986,0.06525,1.6922,4.1083,0.1389,1.5144,3.87,0.048697,1.5152,3.9018,0.079126,1.6443,4.1365,0.097948,1.4007,3.8545,0.016084,1.419,3.8247,0.25495,0.051428,3.8609,-0.018038,0.059734,4.037,0.24463,0.050052,4.0279,-0.033956,0.043759
3.9604,0.17161,1.6756,3.9984,0.065282,1.6922,4.1082,0.13894,1.5145,3.8699,0.048697,1.5151,3.9016,0.079106,1.6443,4.1364,0.098163,1.4007,3.8544,0.01612,1.419,3.8247,0.25495,0.051443,3.8609,-0.018041,0.059721,4.037,0.24463,0.050047,4.0279,-0.03396,0.043747
3.9602,0.17162,1.6756,3.9982,0.065307,1.6922,4.108,0.13896,1.5145,3.8698,0.048688,1.5151,3.9014,0.079131,1.6442,4.1363,0.098176,1.4008,3.8543,0.016153,1.4189,3.8247,0.25494,0.051427,3.8609,-0.018039,0.059712,4.0369,0.24466,0.050045,4.0279,-0.033959,0.043758
3.96,0.17165,1.6756,3.998,0.065339,1.6922,4.1079,0.13909,1.5146,3.8696,0.048675,1.515,3.9012,0.079159,1.6442,4.1362,0.098324,1.4007,3.8542,0.016264,1.4189,3.8247,0.25495,0.051443,3.8609,-0.018014,0.059694,4.0369,0.24466,0.050038,4.0279,-0.033945,0.043751
3.9599,0.17166,1.6756,3.9979,0.065374,1.6922,4.1077,0.13913,1.5146,3.8695,0.048701,1.515,3.9011,0.079206,1.6441,4.136,0.098507,1.4007,3.8541,0.016348,1.4189,3.8247,0.25495,0.051417,3.8609,-0.018035,0.059723,4.0369,0.24465,0.050042,4.0279,-0.033947,0.043742
3.9597,0.17171,1.6756,3.9977,0.065422,1.6922,4.1076,0.13926,1.5147,3.8694,0.048704,1.515,3.9009,0.079256,1.6441,4.1359,0.098561,1.4007,3.8541,0.016366,1.4189,3.8247,0.25495,0.051402,3.8609,-0.018016,0.059729,4.0369,0.24465,0.050057,4.0279,-0.033949,0.043759
3.9595,0.17177,1.6756,3.9976,0.065468,1.6922,4.1074,0.13938,1.5147,3.8693,0.048719,1.515,3.9008,0.079298,1.6441,4.1359,0.09849,1.4008,3.854,0.016423,1.4189,3.8247,0.25494,0.051399,3.8609,-0.018009,0.059726,4.0369,0.24466,0.050048,4.0279,-0.033949,0.043755
3.9593,0.17183,1.6756,3.9974,0.065545,1.6922,4.1073,0.1395,1.5146,3.8692,0.048765,1.515,3.9006,0.079366,1.6441,4.1358,0.098613,1.4008,3.8539,0.016469,1.4189,3.8247,0.25494,0.051389,3.8609,-0.018023,0.059759,4.0369,0.24466,0.050058,4.0279,-0.033948,0.043768
3.9591,0.17191,1.6756,3.9974,0.06568,1.6921,4.1071,0.13957,1.5147,3.8691,0.048884,1.5148,3.9005,0.079428,1.6441,4.1358,0.098552,1.4009,3.8538,0.016529,1.4189,3.8247,0.25494,0.051393,3.8609,-0.018005,0.059766,4.0369,0.24465,0.050053,4.0279,-0.033951,0.043766
3.959,0.172,1.6756,3.9972,0.065754,1.6922,4.1074,0.13891,1.5158,3.869,0.048914,1.5148,3.9004,0.079512,1.644,4.1352,0.09964,1.4003,3.8537,0.01656,1.4189,3.8247,0.25497,0.051363,3.8609,-0.018018,0.059802,4.0369,0.24463,0.05005,4.0279,-0.033955,0.043777
3.9588,0.17209,1.6756,3.9972,0.06588,1.6922,4.1075,0.13878,1.5159,3.869,0.048962,1.5148,3.9003,0.079575,1.6441,4.1356,0.098612,1.401,3.8537,0.016584,1.4189,3.8247,0.25498,0.05136,3.8609,-0.018006,0.059801,4.0369,0.24465,0.050054,4.0279,-0.033964,0.043799
3.9587,0.1722,1.6755,3.9971,0.066007,1.6922,4.1068,0.1399,1.5146,3.8688,0.048998,1.5148,3.9002,0.079667,1.6441,4.135,0.099756,1.4004,3.8536,0.016599,1.4189,3.8247,0.25496,0.051326,3.8609,-0.017997,0.059812,4.0369,0.24466,0.050039,4.0279,-0.033949,0.043783
3.9586,0.1723,1.6755,3.997,0.066133,1.6922,4.1072,0.13909,1.5158,3.8688,0.049061,1.5148,3.9001,0.07976,1.6441,4.1349,0.099954,1.4003,3.8533,0.016521,1.4192,3.8247,0.25499,0.051318,3.8609,-0.017993,0.059817,4.0369,0.24465,0.050042,4.0279,-0.033931,0.043778
3.9585,0.17241,1.6755,3.9969,0.06627,1.6922,4.1071,0.13905,1.5158,3.8687,0.049109,1.5148,3.9,0.07984,1.6441,4.1352,0.099034,1.4009,3.8532,0.016527,1.4192,3.8247,0.25501,0.051303,3.8609,-0.017994,0.059813,4.0369,0.24466,0.050028,4.0279,-0.033948,0.0438
3.9585,0.17249,1.6755,3.9968,0.066413,1.6922,4.107,0.13909,1.5158,3.8686,0.049182,1.5149,3.8999,0.079945,1.6441,4.1351,0.099028,1.4009,3.8531,0.016528,1.4193,3.8247,0.25501,0.051289,3.8609,-0.017994,0.059822,4.0369,0.24467,0.050028,4.0278,-0.033944,0.043807
3.9584,0.17262,1.6754,3.9968,0.066569,1.6922,4.107,0.13907,1.5158,3.8685,0.049226,1.5149,3.8999,0.08003,1.6441,4.1349,0.09933,1.4008,3.8531,0.016518,1.4193,3.8247,0.25498,0.051297,3.8609,-0.018004,0.05985,4.0369,0.24464,0.050018,4.0279,-0.033936,0.043812
3.9584,0.17274,1.6754,3.9967,0.066703,1.6922,4.107,0.13915,1.5157,3.8684,0.049298,1.5149,3.8998,0.080151,1.6441,4.1348,0.099492,1.4008,3.8532,0.016615,1.4189,3.8247,0.25498,0.051278,3.8609,-0.018012,0.059868,4.0369,0.24467,0.050019,4.0278,-0.03393,0.043815
3.9583,0.1729,1.6753,3.9966,0.066838,1.6922,4.1069,0.13914,1.5157,3.8684,0.049384,1.5149,3.8998,0.08025,1.6441,4.1342,0.10058,1.4001,3.8529,0.016462,1.4193,3.8247,0.255,0.051261,3.861,-0.017976,0.059817,4.0369,0.24467,0.050011,4.0278,-0.033927,0.043818
3.9583,0.17299,1.6753,3.9966,0.06694,1.6922,4.1068,0.13917,1.5156,3.8683,0.049453,1.515,3.8997,0.080366,1.6441,4.1345,0.09972,1.4007,3.853,0.016587,1.4189,3.8247,0.255,0.051246,3.8609,-0.017996,0.05985,4.0369,0.24467,0.050002,4.0278,-0.033916,0.043822
3.9582,0.17311,1.6752,3.9965,0.067072,1.6922,4.1069,0.13872,1.5156,3.8682,0.049518,1.515,3.8997,0.080455,1.6441,4.1344,0.099935,1.4006,3.8527,0.016423,1.4192,3.8247,0.25499,0.051256,3.861,-0.018001,0.05987,4.0369,0.24469,0.049993,4.0278,-0.033924,0.043832
3.9582,0.17319,1.6752,3.9964,0.067145,1.6922,4.1071,0.13819,1.516,3.8681,0.04957,1.515,3.8996,0.080536,1.6442,4.1343,0.099924,1.4006,3.8526,0.016449,1.4192,3.8247,0.25501,0.051241,3.861,-0.017988,0.059855,4.0369,0.24468,0.049985,4.0278,-0.033918,0.043826
3.9582,0.17313,1.6754,3.9964,0.067235,1.6922,4.1068,0.13873,1.5152,3.868,0.049635,1.515,3.8995,0.080584,1.6442,4.1339,0.10081,1.4001,3.8526,0.016445,1.4192,3.8247,0.25501,0.051243,3.861,-0.017981,0.05985,4.0369,0.24468,0.04999,4.0278,-0.033927,0.043865
3.9581,0.17337,1.6752,3.9963,0.067282,1.6922,4.1067,0.13882,1.5152,3.868,0.049665,1.515,3.8995,0.080657,1.6442,4.1337,0.10093,1.4,3.8525,0.016405,1.4192,3.8246,0.25504,0.051218,3.861,-0.017986,0.05987,4.0369,0.2447,0.049958,4.0278,-0.033925,0.043856
3.958,0.17334,1.6753,3.9962,0.067349,1.6922,4.1066,0.13883,1.5152,3.8679,0.049695,1.515,3.8994,0.080713,1.6442,4.1342,0.099818,1.4009,3.8524,0.016401,1.4192,3.8247,0.25503,0.051215,3.861,-0.017962,0.059845,4.0369,0.24471,0.049974,4.0278,-0.033919,0.043851
3.958,0.17332,1.6753,3.9961,0.067387,1.6922,4.1066,0.13888,1.5151,3.8678,0.049704,1.515,3.8993,0.080739,1.6442,4.1341,0.099922,1.4007,3.8524,0.016375,1.4191,3.8247,0.25502,0.051205,3.861,-0.017964,0.059856,4.0369,0.24469,0.049961,4.0278,-0.033923,0.043851
3.9578,0.17344,1.6753,3.9961,0.067425,1.6922,4.1066,0.13886,1.5152,3.8678,0.04971,1.515,3.8992,0.080742,1.6442,4.134,0.1,1.4007,3.8523,0.016335,1.4191,3.8246,0.25504,0.051215,3.861,-0.017966,0.059856,4.0369,0.24469,0.049968,4.0278,-0.033911,0.04384
3.9577,0.17351,1.6752,3.996,0.067468,1.6922,4.1065,0.13892,1.5152,3.8677,0.049715,1.515,3.8992,0.080754,1.6441,4.134,0.10004,1.4008,3.8522,0.016343,1.4191,3.8247,0.25501,0.05119,3.861,-0.017962,0.05984,4.0369,0.24471,0.049974,4.0278,-0.033898,0.043831
3.9576,0.17345,1.6753,3.9959,0.06752,1.6921,4.1064,0.13897,1.5152,3.8676,0.049705,1.515,3.8991,0.080754,1.6441,4.1339,0.10012,1.4008,3.8522,0.016309,1.4191,3.8247,0.25502,0.051187,3.861,-0.017969,0.059853,4.0369,0.24469,0.049975,4.0278,-0.033915,0.043857
3.9575,0.1735,1.6753,3.9958,0.067537,1.6921,4.1064,0.13894,1.5152,3.8676,0.049684,1.5149,3.899,0.080775,1.6441,4.1339,0.10013,1.4008,3.8522,0.016316,1.4191,3.8246,0.25502,0.051178,3.861,-0.017962,0.059848,4.0369,0.24468,0.049973,4.0278,-0.033914,0.043857
3.9573,0.17353,1.6752,3.9957,0.067539,1.6921,4.1063,0.13899,1.5152,3.8675,0.04967,1.5149,3.8989,0.080784,1.6441,4.1338,0.10038,1.4008,3.8521,0.01631,1.4191,3.8247,0.25502,0.051189,3.861,-0.017964,0.059844,4.0369,0.2447,0.049955,4.0278,-0.033911,0.04386
