3.9485,0.15694,1.6841,3.9623,0.04353,1.687,4.1027,0.11416,1.5311,3.8501,0.072428,1.5012,3.8758,0.083291,1.635,4.1558,0.11749,1.3897,3.8359,0.052197,1.4175,3.8332,0.28123,0.047263,3.867,0.005432,0.038962,4.0617,0.2584,0.044584,4.0319,-0.026374,0.033477
3.9484,0.15692,1.6841,3.9622,0.043512,1.687,4.1026,0.11413,1.5311,3.8501,0.072418,1.5011,3.8757,0.083271,1.635,4.1558,0.11746,1.3897,3.8358,0.052252,1.4173,3.8332,0.28116,0.047194,3.867,0.005418,0.038982,4.0617,0.25839,0.044605,4.0319,-0.026375,0.033461
3.9484,0.15688,1.6841,3.9622,0.043467,1.687,4.1026,0.11408,1.5311,3.85,0.072386,1.5011,3.8757,0.083216,1.635,4.1558,0.11742,1.3897,3.8358,0.052205,1.4173,3.8332,0.28119,0.047231,3.867,0.005425,0.038969,4.0617,0.25848,0.044572,4.0319,-0.026368,0.033462
3.9483,0.15683,1.6841,3.9621,0.043399,1.687,4.1026,0.11402,1.5311,3.85,0.072356,1.5011,3.8756,0.083177,1.635,4.1558,0.11739,1.3898,3.8358,0.052232,1.4173,3.8332,0.28116,0.047208,3.867,0.005431,0.038962,4.0618,0.25844,0.044622,4.0319,-0.026372,0.033448
3.9483,0.15679,1.6841,3.9621,0.043323,1.687,4.1025,0.11398,1.5311,3.85,0.072288,1.5011,3.8756,0.083113,1.6349,4.1558,0.11735,1.3898,3.8358,0.052183,1.4173,3.8332,0.28112,0.047202,3.867,0.005434,0.038971,4.0617,0.25855,0.044543,4.0319,-0.026384,0.033451
3.9481,0.15673,1.6841,3.962,0.043219,1.687,4.1025,0.11398,1.5312,3.8499,0.072237,1.501,3.8755,0.083031,1.6349,4.1557,0.11734,1.3898,3.8358,0.052194,1.4173,3.8335,0.28116,0.047462,3.867,0.005437,0.038941,4.0617,0.25861,0.044533,4.0319,-0.026384,0.033449
3.948,0.15667,1.6841,3.9619,0.043138,1.687,4.1024,0.11396,1.5312,3.8499,0.072199,1.5009,3.8754,0.082999,1.6348,4.1557,0.11731,1.3898,3.8358,0.052196,1.4173,3.8332,0.28116,0.047227,3.867,0.005438,0.038958,4.0617,0.25864,0.044522,4.0319,-0.026369,0.033427
3.9479,0.15665,1.6841,3.9618,0.04306,1.687,4.1024,0.11398,1.5313,3.8499,0.072134,1.5009,3.8753,0.082899,1.6348,4.1557,0.11728,1.3898,3.8358,0.052122,1.4174,3.8332,0.28119,0.047218,3.8669,0.005423,0.038994,4.0617,0.25861,0.044586,4.0319,-0.026379,0.033447
3.9478,0.15656,1.6841,3.9617,0.042963,1.687,4.1024,0.11398,1.5313,3.8499,0.072057,1.5008,3.8753,0.082818,1.6347,4.1557,0.11727,1.3899,3.8358,0.052175,1.4173,3.8332,0.28118,0.047218,3.867,0.005429,0.038963,4.0617,0.25856,0.044593,4.0319,-0.026379,0.033448
3.9477,0.15646,1.6841,3.9617,0.042899,1.6869,4.1023,0.11396,1.5314,3.8499,0.071988,1.5008,3.8752,0.082727,1.6347,4.1557,0.11724,1.3899,3.8358,0.052136,1.4174,3.8331,0.2812,0.047253,3.867,0.005426,0.038988,4.0617,0.25849,0.044583,4.0319,-0.026388,0.033446
