3.9293,0.23525,1.5663,3.9237,0.12354,1.5882,4.0576,0.13552,1.4083,3.8069,0.14214,1.4038,3.8414,0.16937,1.5347,4.0958,0.085602,1.2932,3.7807,0.099226,1.2907,3.8562,0.24978,0.044327,3.8691,-0.002577,0.029205,4.0319,0.25529,0.04515,4.023,0.006878,0.031541
3.9294,0.23523,1.5663,3.9238,0.1235,1.5882,4.0577,0.13549,1.4082,3.8069,0.14213,1.4038,3.8414,0.16936,1.5347,4.0958,0.085535,1.2932,3.7807,0.099258,1.2907,3.8562,0.24977,0.044316,3.8691,-0.002575,0.029192,4.0319,0.25529,0.045183,4.023,0.006891,0.031518
3.9294,0.23516,1.5662,3.9238,0.12345,1.5882,4.0577,0.1354,1.4082,3.8069,0.14214,1.4039,3.8415,0.16934,1.5347,4.0958,0.085481,1.2932,3.7807,0.099296,1.2908,3.8561,0.24975,0.044343,3.8691,-0.002577,0.029197,4.0319,0.25528,0.045178,4.023,0.006896,0.031522
3.9295,0.23518,1.5663,3.9239,0.12341,1.5882,4.0578,0.13528,1.4082,3.807,0.14215,1.4039,3.8415,0.16934,1.5347,4.0958,0.085403,1.2932,3.7807,0.099329,1.2908,3.8561,0.24978,0.044344,3.8691,-0.002575,0.029191,4.0319,0.25528,0.045184,4.023,0.006894,0.031509
3.9296,0.23513,1.5663,3.9239,0.12335,1.5882,4.0578,0.13519,1.4082,3.807,0.14214,1.4039,3.8416,0.16935,1.5347,4.0958,0.085354,1.2932,3.7807,0.099372,1.2908,3.8561,0.24977,0.044345,3.8691,-0.002576,0.029199,4.0319,0.25526,0.045222,4.023,0.006884,0.031517
3.9297,0.2351,1.5663,3.924,0.12331,1.5882,4.0579,0.1351,1.4082,3.8071,0.14216,1.4039,3.8416,0.16933,1.5347,4.0958,0.085248,1.2931,3.7807,0.099374,1.2909,3.8561,0.24976,0.04434,3.8691,-0.002576,0.02918,4.0319,0.25526,0.04521,4.023,0.006883,0.031516
3.9297,0.23505,1.5663,3.9241,0.12324,1.5883,4.0579,0.13499,1.4082,3.8071,0.14219,1.4039,3.8417,0.16929,1.5348,4.0957,0.085201,1.2931,3.7807,0.099394,1.2909,3.8561,0.24978,0.044345,3.8691,-0.002566,0.029179,4.0319,0.25527,0.045196,4.023,0.006884,0.031502
3.9298,0.23502,1.5663,3.9241,0.12316,1.5883,4.058,0.13485,1.4082,3.8071,0.1422,1.4039,3.8417,0.16929,1.5348,4.0957,0.085098,1.2931,3.7807,0.099394,1.2909,3.8561,0.24976,0.044358,3.8691,-0.002584,0.029179,4.0319,0.25525,0.045231,4.023,0.006864,0.031529
3.9299,0.23494,1.5664,3.9242,0.12308,1.5883,4.058,0.13478,1.4082,3.8071,0.14221,1.404,3.8418,0.16928,1.5348,4.0957,0.085008,1.2931,3.7807,0.099428,1.291,3.8561,0.24976,0.044367,3.8691,-0.002566,0.029153,4.0319,0.25526,0.045218,4.023,0.00688,0.031505
3.93,0.2349,1.5664,3.9242,0.12299,1.5883,4.058,0.13474,1.4081,3.8072,0.14225,1.404,3.8419,0.16925,1.5348,4.0957,0.084928,1.293,3.7807,0.099426,1.291,3.8561,0.24975,0.044385,3.8691,-0.002569,0.029159,4.0319,0.25527,0.045203,4.023,0.006878,0.031504
3.9301,0.2348,1.5664,3.9243,0.12289,1.5883,4.058,0.13465,1.4081,3.8072,0.14227,1.404,3.8419,0.16923,1.5348,4.0957,0.084857,1.293,3.7807,0.099459,1.291,3.8561,0.24975,0.04439,3.8691,-0.002584,0.029163,4.0319,0.25526,0.045199,4.023,0.006887,0.031473
3.9302,0.23473,1.5664,3.9244,0.1228,1.5883,4.058,0.13457,1.4081,3.8072,0.1423,1.404,3.842,0.1692,1.5349,4.0957,0.084777,1.293,3.7807,0.099473,1.291,3.8561,0.24976,0.044382,3.8691,-0.002597,0.029191,4.0319,0.25525,0.045238,4.023,0.006877,0.031515
3.9303,0.23467,1.5665,3.9245,0.12271,1.5883,4.058,0.1345,1.408,3.8073,0.14231,1.4041,3.8421,0.16916,1.5349,4.0957,0.084731,1.293,3.7807,0.099471,1.291,3.8561,0.24973,0.044394,3.8691,-0.002599,0.029171,4.0319,0.25523,0.045241,4.023,0.006863,0.03151
3.9304,0.23461,1.5665,3.9245,0.12263,1.5882,4.058,0.13449,1.408,3.8073,0.14235,1.4041,3.8421,0.16913,1.5349,4.0956,0.084649,1.293,3.7806,0.099491,1.291,3.8561,0.24974,0.044395,3.8691,-0.002582,0.029145,4.0319,0.25521,0.045276,4.023,0.006853,0.031524
3.9305,0.23454,1.5665,3.9246,0.12254,1.5882,4.0581,0.13439,1.4079,3.8073,0.14234,1.4041,3.8422,0.16909,1.535,4.0956,0.084582,1.293,3.7806,0.099487,1.291,3.8561,0.24973,0.0444,3.8691,-0.002598,0.02914,4.0319,0.25522,0.045284,4.023,0.006883,0.031484
3.9306,0.23446,1.5665,3.9247,0.12245,1.5882,4.0581,0.13434,1.4079,3.8073,0.14236,1.4041,3.8423,0.16903,1.535,4.0956,0.084497,1.2929,3.7806,0.099485,1.291,3.8561,0.24974,0.044395,3.8691,-0.002597,0.029167,4.0318,0.25523,0.045276,4.023,0.00687,0.031515
3.9307,0.23439,1.5665,3.9247,0.12236,1.5882,4.0581,0.13423,1.4079,3.8073,0.14236,1.4041,3.8423,0.16897,1.535,4.0956,0.08447,1.2929,3.7806,0.099475,1.291,3.8561,0.24972,0.044417,3.8691,-0.002591,0.029118,4.0319,0.25518,0.045293,4.023,0.00687,0.031502
3.9307,0.23429,1.5666,3.9248,0.1223,1.5882,4.0581,0.13414,1.4079,3.8073,0.14235,1.4042,3.8424,0.16892,1.535,4.0955,0.084399,1.2929,3.7805,0.099458,1.2911,3.8561,0.2497,0.044426,3.8691,-0.002599,0.02915,4.0319,0.25522,0.045287,4.023,0.006874,0.03151
3.9308,0.23419,1.5666,3.9248,0.12223,1.5882,4.0581,0.13408,1.4078,3.8073,0.14232,1.4042,3.8424,0.16885,1.5351,4.0955,0.084316,1.2929,3.7805,0.099452,1.2911,3.8561,0.24971,0.044426,3.8691,-0.00259,0.029143,4.0319,0.25521,0.045289,4.023,0.006871,0.03151
3.9309,0.23411,1.5666,3.9249,0.12215,1.5882,4.0581,0.13394,1.4078,3.8073,0.14228,1.4043,3.8425,0.16881,1.5351,4.0955,0.084249,1.2929,3.7805,0.099416,1.2911,3.856,0.2497,0.044408,3.8691,-0.002603,0.029158,4.0319,0.25521,0.045287,4.023,0.006855,0.031516
3.9309,0.234,1.5667,3.925,0.12206,1.5882,4.0581,0.13383,1.4078,3.8073,0.14226,1.4043,3.8426,0.16874,1.5351,4.0954,0.08416,1.2928,3.7804,0.099388,1.2911,3.8561,0.24971,0.044412,3.8691,-0.002604,0.029169,4.0319,0.25519,0.045322,4.023,0.006879,0.031492
3.931,0.23389,1.5667,3.925,0.12196,1.5882,4.0581,0.13376,1.4078,3.8073,0.14222,1.4043,3.8426,0.16867,1.5352,4.0954,0.084095,1.2928,3.7804,0.099341,1.2911,3.8561,0.24969,0.044419,3.8691,-0.002596,0.02915,4.0319,0.2552,0.045312,4.0229,0.006855,0.031528
3.9311,0.23378,1.5668,3.925,0.12187,1.5882,4.0581,0.13366,1.4078,3.8073,0.14218,1.4044,3.8427,0.16859,1.5352,4.0954,0.084009,1.2928,3.7804,0.099314,1.2911,3.856,0.24972,0.044399,3.869,-0.002602,0.029175,4.0319,0.2552,0.04534,4.023,0.006878,0.031481
3.9311,0.23368,1.5668,3.9251,0.12177,1.5882,4.0581,0.13357,1.4078,3.8073,0.14212,1.4044,3.8427,0.16846,1.5353,4.0953,0.083936,1.2928,3.7803,0.099258,1.2911,3.8561,0.24969,0.044416,3.8691,-0.002592,0.029167,4.0319,0.2552,0.045314,4.023,0.006851,0.031518
3.9311,0.23359,1.5668,3.9251,0.12164,1.5883,4.0581,0.13348,1.4077,3.8076,0.14269,1.4042,3.8427,0.16839,1.5353,4.0953,0.08389,1.2928,3.7803,0.099203,1.2911,3.8561,0.24972,0.044399,3.8691,-0.002591,0.029153,4.0319,0.25517,0.045339,4.023,0.006866,0.031508
3.9312,0.23345,1.5669,3.9251,0.12151,1.5883,4.0581,0.13341,1.4077,3.8076,0.14261,1.4042,3.8428,0.16825,1.5354,4.0953,0.083797,1.2928,3.7802,0.099187,1.2911,3.8561,0.24971,0.044387,3.8691,-0.0026,0.02917,4.0319,0.25519,0.045337,4.023,0.006857,0.031508
3.9312,0.23331,1.5669,3.9252,0.1214,1.5883,4.0581,0.13334,1.4077,3.8076,0.14256,1.4043,3.8428,0.16812,1.5354,4.0953,0.083755,1.2927,3.7802,0.099126,1.2911,3.8561,0.24971,0.044407,3.8691,-0.002594,0.029177,4.0319,0.25519,0.045351,4.023,0.00686,0.031516
3.9313,0.23318,1.567,3.9252,0.12127,1.5883,4.0581,0.13328,1.4077,3.8076,0.1425,1.4043,3.8428,0.168,1.5354,4.0952,0.083681,1.2927,3.7802,0.099084,1.2911,3.8561,0.24969,0.044427,3.8691,-0.002586,0.02918,4.0319,0.25519,0.045344,4.023,0.006866,0.03151
3.9313,0.23302,1.567,3.9252,0.12112,1.5883,4.058,0.13316,1.4077,3.8076,0.14243,1.4043,3.8428,0.16789,1.5355,4.0952,0.083638,1.2927,3.7801,0.099041,1.2911,3.8561,0.24971,0.0444,3.8691,-0.00259,0.029162,4.0319,0.25519,0.04535,4.023,0.00687,0.031504
3.9313,0.23288,1.5671,3.9252,0.12099,1.5883,4.058,0.13314,1.4077,3.8076,0.14235,1.4044,3.8428,0.16776,1.5355,4.0952,0.083592,1.2927,3.7801,0.099008,1.2911,3.856,0.24971,0.044403,3.8691,-0.002588,0.02916,4.0319,0.25518,0.045352,4.0229,0.006856,0.031516
3.9314,0.23271,1.5671,3.9252,0.12081,1.5883,4.058,0.133,1.4077,3.8076,0.1423,1.4044,3.8428,0.16765,1.5355,4.0952,0.083544,1.2927,3.7801,0.098964,1.291,3.8561,0.2497,0.044399,3.869,-0.00261,0.029202,4.0319,0.25518,0.045372,4.023,0.006862,0.031499
3.9314,0.23255,1.5672,3.9252,0.12044,1.5889,4.058,0.13293,1.4077,3.8076,0.14221,1.4044,3.8428,0.16753,1.5356,4.0952,0.083503,1.2927,3.78,0.098934,1.2911,3.8561,0.24972,0.044397,3.8691,-0.002589,0.029162,4.0319,0.25516,0.045376,4.023,0.006863,0.031507
3.9314,0.23243,1.5673,3.9251,0.12031,1.5889,4.058,0.13286,1.4077,3.8076,0.14215,1.4045,3.8428,0.16742,1.5356,4.0952,0.083472,1.2926,3.78,0.098895,1.2911,3.856,0.2497,0.044395,3.8691,-0.002581,0.029156,4.0319,0.25517,0.045381,4.023,0.006872,0.031496
3.9314,0.23228,1.5673,3.9251,0.12015,1.5889,4.058,0.13277,1.4077,3.8072,0.14146,1.4048,3.8428,0.16733,1.5356,4.0952,0.08344,1.2926,3.78,0.09888,1.2911,3.856,0.24971,0.044417,3.8691,-0.00259,0.029163,4.0319,0.25515,0.045359,4.023,0.006859,0.031492
3.9314,0.23217,1.5674,3.9251,0.12004,1.5889,4.058,0.13271,1.4077,3.8073,0.14131,1.4048,3.8428,0.16722,1.5356,4.0951,0.08342,1.2926,3.78,0.09882,1.291,3.8561,0.2497,0.044419,3.8691,-0.002587,0.029152,4.0319,0.25517,0.045373,4.023,0.006869,0.031484
3.9314,0.23202,1.5674,3.9251,0.11987,1.5889,4.058,0.13265,1.4077,3.8073,0.14124,1.4049,3.8428,0.16714,1.5356,4.0951,0.083391,1.2926,3.78,0.098819,1.291,3.856,0.24971,0.044423,3.869,-0.002587,0.029159,4.0319,0.25516,0.045371,4.023,0.006876,0.031482
3.9314,0.2319,1.5674,3.9251,0.11975,1.589,4.058,0.13257,1.4077,3.8073,0.14114,1.4049,3.8429,0.16704,1.5356,4.0951,0.083403,1.2926,3.7799,0.098777,1.291,3.856,0.24971,0.04442,3.8691,-0.002597,0.029169,4.0319,0.25516,0.045347,4.023,0.006867,0.031491
3.9314,0.23178,1.5675,3.9251,0.11958,1.589,4.058,0.13248,1.4077,3.8073,0.14113,1.4049,3.8429,0.16694,1.5357,4.0951,0.083381,1.2926,3.78,0.098751,1.291,3.856,0.2497,0.044433,3.869,-0.002586,0.029175,4.0319,0.25517,0.045351,4.023,0.006875,0.031482
3.9314,0.23166,1.5675,3.9252,0.11946,1.589,4.058,0.13239,1.4077,3.8073,0.14105,1.4049,3.8429,0.16682,1.5357,4.0951,0.083356,1.2926,3.7799,0.09873,1.291,3.856,0.24969,0.044423,3.8691,-0.002576,0.029136,4.0319,0.25516,0.045391,4.023,0.006869,0.031506
3.9314,0.23159,1.5676,3.9252,0.11934,1.589,4.058,0.13234,1.4077,3.8073,0.14098,1.4049,3.8428,0.16672,1.5357,4.0951,0.083345,1.2926,3.7799,0.09869,1.291,3.856,0.2497,0.044427,3.869,-0.002593,0.029182,4.0319,0.25518,0.045352,4.0229,0.006862,0.03152
3.9314,0.23153,1.5676,3.9251,0.11924,1.589,4.058,0.13229,1.4077,3.8073,0.14094,1.4049,3.8428,0.16664,1.5357,4.095,0.083328,1.2926,3.7799,0.098673,1.291,3.856,0.24969,0.044433,3.8691,-0.002575,0.029146,4.0319,0.25519,0.045353,4.023,0.006867,0.03148
3.9314,0.23145,1.5676,3.9252,0.11913,1.589,4.058,0.13222,1.4077,3.8073,0.14085,1.405,3.8428,0.16656,1.5357,4.095,0.08333,1.2925,3.7799,0.098626,1.291,3.856,0.24967,0.044435,3.8691,-0.002594,0.02916,4.0319,0.25517,0.045358,4.023,0.00687,0.031512
3.9314,0.23138,1.5676,3.9252,0.11904,1.5891,4.058,0.13217,1.4077,3.8073,0.14078,1.405,3.8428,0.16648,1.5358,4.095,0.083299,1.2925,3.7796,0.098822,1.2909,3.856,0.24971,0.04443,3.869,-0.002592,0.029191,4.0319,0.25518,0.04533,4.023,0.006869,0.031491
3.9314,0.23135,1.5676,3.9252,0.11897,1.5891,4.058,0.13213,1.4077,3.8073,0.14073,1.405,3.8428,0.16642,1.5358,4.095,0.083321,1.2925,3.7798,0.098553,1.291,3.856,0.24973,0.044415,3.8691,-0.002592,0.02919,4.0318,0.25519,0.045346,4.023,0.006867,0.031515
3.9314,0.23133,1.5676,3.9252,0.11894,1.5891,4.058,0.13212,1.4077,3.8072,0.14067,1.405,3.8428,0.16638,1.5358,4.095,0.083312,1.2926,3.7799,0.0985,1.291,3.856,0.2497,0.044412,3.869,-0.002589,0.029191,4.0319,0.25518,0.045335,4.023,0.006865,0.031522
3.9314,0.23128,1.5676,3.9252,0.11889,1.5891,4.058,0.13209,1.4077,3.8072,0.14064,1.405,3.8428,0.16633,1.5358,4.095,0.08324,1.2925,3.7798,0.098434,1.291,3.856,0.24973,0.044416,3.869,-0.002592,0.029185,4.0319,0.2552,0.045352,4.0229,0.006855,0.03154
3.9314,0.23125,1.5676,3.9252,0.11885,1.5891,4.058,0.13209,1.4077,3.8072,0.14057,1.405,3.8428,0.16629,1.5358,4.095,0.083202,1.2925,3.7796,0.098622,1.2909,3.856,0.24971,0.044407,3.8691,-0.002591,0.029189,4.0319,0.25517,0.045353,4.023,0.006883,0.031501
3.9314,0.23124,1.5676,3.9252,0.11883,1.5891,4.058,0.13207,1.4077,3.8072,0.14057,1.405,3.8428,0.16625,1.5358,4.095,0.08323,1.2925,3.7796,0.098564,1.2909,3.856,0.24968,0.044435,3.869,-0.002589,0.029204,4.0319,0.25518,0.045354,4.0229,0.006859,0.031542
3.9314,0.23122,1.5676,3.9252,0.11883,1.5891,4.058,0.13207,1.4077,3.8072,0.14052,1.405,3.8428,0.16623,1.5358,4.095,0.083256,1.2925,3.7798,0.098313,1.291,3.856,0.24968,0.044421,3.869,-0.002573,0.029182,4.0318,0.25518,0.045336,4.023,0.006864,0.031533
3.9313,0.23122,1.5676,3.9252,0.11882,1.5891,4.058,0.13207,1.4077,3.8072,0.14049,1.405,3.8428,0.1662,1.5358,4.0951,0.083135,1.2924,3.7799,0.098265,1.291,3.856,0.2497,0.044418,3.869,-0.002578,0.029197,4.0318,0.2552,0.045326,4.023,0.006865,0.031533
3.9313,0.23122,1.5676,3.9252,0.11884,1.5891,4.058,0.13208,1.4077,3.8072,0.14044,1.405,3.8427,0.1662,1.5358,4.0951,0.083122,1.2924,3.7799,0.098198,1.2911,3.856,0.2497,0.044424,3.869,-0.002584,0.02918,4.0318,0.25517,0.045331,4.023,0.006865,0.031524
3.9312,0.23122,1.5675,3.9252,0.11888,1.5891,4.058,0.13203,1.4078,3.8072,0.14039,1.405,3.8427,0.16618,1.5358,4.0951,0.083104,1.2924,3.7799,0.098151,1.291,3.856,0.24969,0.044438,3.869,-0.002577,0.029189,4.0318,0.25519,0.045342,4.023,0.006873,0.031527
3.9312,0.23124,1.5675,3.9252,0.11893,1.5891,4.058,0.13207,1.4078,3.8072,0.14031,1.405,3.8427,0.16618,1.5358,4.095,0.083132,1.2924,3.7799,0.098134,1.2911,3.856,0.2497,0.044429,3.869,-0.002589,0.029189,4.0318,0.25519,0.045346,4.023,0.006873,0.031521
3.9312,0.23127,1.5675,3.9252,0.11896,1.5891,4.0581,0.13204,1.4078,3.8072,0.14028,1.405,3.8427,0.1662,1.5357,4.0951,0.08307,1.2924,3.7799,0.09806,1.2911,3.856,0.2497,0.044429,3.869,-0.002589,0.029195,4.0318,0.25519,0.045323,4.023,0.006868,0.03152
3.9312,0.23129,1.5674,3.9252,0.11902,1.5891,4.0581,0.13205,1.4078,3.8072,0.14023,1.405,3.8427,0.16618,1.5357,4.0951,0.083079,1.2923,3.7799,0.098015,1.291,3.856,0.24971,0.044446,3.869,-0.002591,0.029196,4.0319,0.25517,0.045359,4.023,0.006871,0.031528
3.9312,0.23131,1.5674,3.9252,0.11904,1.5891,4.0581,0.13209,1.4078,3.8072,0.1402,1.405,3.8427,0.1662,1.5357,4.0951,0.083067,1.2923,3.7799,0.098005,1.291,3.856,0.2497,0.04444,3.869,-0.002601,0.029194,4.0318,0.25521,0.045322,4.023,0.006868,0.031519
3.9311,0.23134,1.5674,3.9252,0.1191,1.5891,4.0581,0.13209,1.4078,3.8072,0.14017,1.405,3.8427,0.16621,1.5357,4.0951,0.083075,1.2923,3.7799,0.097948,1.291,3.856,0.24972,0.044451,3.8691,-0.002583,0.029159,4.0319,0.25518,0.045367,4.023,0.006886,0.031503
3.9311,0.23137,1.5674,3.9252,0.11916,1.5891,4.0581,0.13208,1.4078,3.8073,0.14014,1.405,3.8427,0.16622,1.5357,4.0951,0.08306,1.2923,3.7799,0.097925,1.291,3.856,0.24971,0.044438,3.869,-0.002572,0.029166,4.0319,0.25519,0.045363,4.023,0.006878,0.031513
3.9311,0.23142,1.5673,3.9253,0.1192,1.5891,4.0581,0.13214,1.4078,3.8073,0.14011,1.405,3.8427,0.16623,1.5357,4.0951,0.083109,1.2923,3.7799,0.097891,1.291,3.856,0.24971,0.044445,3.869,-0.002581,0.029166,4.0319,0.25517,0.045385,4.023,0.006887,0.031491
3.9312,0.23144,1.5673,3.9253,0.11926,1.5891,4.0582,0.13214,1.4078,3.8072,0.14013,1.405,3.8427,0.16627,1.5357,4.0951,0.083087,1.2923,3.7799,0.097875,1.291,3.856,0.24969,0.044452,3.869,-0.002582,0.02916,4.0319,0.25518,0.045379,4.023,0.006871,0.031519
3.9312,0.23148,1.5672,3.9253,0.11927,1.5891,4.0582,0.13213,1.4078,3.8073,0.14014,1.405,3.8428,0.16629,1.5356,4.0951,0.083096,1.2923,3.78,0.097837,1.2909,3.856,0.24967,0.044464,3.869,-0.002598,0.029165,4.0319,0.25517,0.045384,4.023,0.006885,0.031502
3.9312,0.23151,1.5672,3.9254,0.11933,1.5891,4.0582,0.13215,1.4077,3.8073,0.14015,1.405,3.8428,0.16631,1.5356,4.0952,0.083033,1.2922,3.78,0.097796,1.291,3.8559,0.24971,0.044461,3.8691,-0.00258,0.029148,4.0319,0.25516,0.045393,4.023,0.006873,0.031509
3.9312,0.23156,1.5672,3.9254,0.11938,1.5891,4.0583,0.13217,1.4077,3.8073,0.14016,1.405,3.8428,0.16634,1.5356,4.0952,0.083083,1.2923,3.78,0.097793,1.2909,3.856,0.24969,0.044471,3.8691,-0.002584,0.029151,4.0318,0.25519,0.045371,4.023,0.00688,0.031511
