0.36397,0.30552,1.7445,0.35177,0.19571,1.7773,0.48557,0.18463,1.5784,0.22315,0.19844,1.5913,0.27003,0.24333,1.7251,0.54726,0.12037,1.4531,0.14933,0.070293,1.5089,0.2302,0.19754,0.076371,0.28079,-0.085216,0.063485,0.55563,0.20358,0.075421,0.44827,-0.06588,0.073929
0.364,0.30545,1.7445,0.35176,0.19565,1.7774,0.48561,0.18453,1.5785,0.22317,0.19846,1.5913,0.27005,0.24333,1.7251,0.54727,0.12036,1.4531,0.14938,0.070303,1.5089,0.23021,0.19758,0.076392,0.2808,-0.085212,0.063482,0.55563,0.20356,0.075429,0.44826,-0.065901,0.073962
0.36403,0.3054,1.7445,0.35175,0.19558,1.7774,0.48552,0.184,1.5786,0.22319,0.19846,1.5913,0.27007,0.24332,1.7251,0.54729,0.12035,1.4531,0.1494,0.070289,1.5088,0.23022,0.19758,0.076406,0.28079,-0.085223,0.063496,0.55565,0.2036,0.075446,0.44828,-0.065882,0.073919
0.36406,0.30536,1.7446,0.35173,0.19555,1.7774,0.48566,0.18451,1.5786,0.22321,0.19849,1.5912,0.27007,0.24328,1.7251,0.5473,0.12032,1.4532,0.14941,0.070276,1.5088,0.2302,0.19756,0.076382,0.28078,-0.085228,0.063489,0.55563,0.20357,0.075426,0.44824,-0.065945,0.074022
0.36407,0.30529,1.7446,0.35171,0.19547,1.7774,0.48553,0.18388,1.5787,0.22321,0.19846,1.5912,0.27006,0.24324,1.7251,0.54733,0.12032,1.4531,0.14942,0.070258,1.5088,0.2302,0.19757,0.076389,0.28079,-0.085233,0.063508,0.55565,0.20358,0.075423,0.44827,-0.065873,0.073907
0.36406,0.30523,1.7446,0.3517,0.19543,1.7774,0.48555,0.18403,1.5785,0.22322,0.19844,1.5912,0.27004,0.24316,1.7251,0.54734,0.12029,1.4532,0.14943,0.070223,1.5088,0.2302,0.19755,0.076387,0.28079,-0.085222,0.063483,0.55565,0.20357,0.075433,0.44831,-0.065839,0.073852
0.36405,0.30517,1.7447,0.35169,0.19534,1.7774,0.48557,0.18396,1.5785,0.22322,0.19842,1.5912,0.27005,0.24311,1.7252,0.54735,0.12027,1.4532,0.14944,0.070191,1.5088,0.2302,0.19754,0.076373,0.28079,-0.085216,0.063464,0.55564,0.20362,0.075447,0.44828,-0.065866,0.073891
0.36406,0.30511,1.7447,0.35168,0.19528,1.7774,0.48556,0.18397,1.5785,0.22322,0.19837,1.5912,0.27005,0.24304,1.7252,0.54736,0.12026,1.4532,0.14946,0.070162,1.5089,0.23022,0.19754,0.076394,0.28079,-0.085219,0.063471,0.55565,0.20358,0.075446,0.44825,-0.065927,0.073995
0.36404,0.30503,1.7447,0.35167,0.1952,1.7774,0.48571,0.18428,1.5782,0.22323,0.19831,1.5912,0.27004,0.24299,1.7252,0.54737,0.12024,1.4532,0.14946,0.070127,1.5089,0.23021,0.19755,0.07639,0.28078,-0.085224,0.063482,0.55565,0.20357,0.075427,0.44831,-0.065828,0.07382
0.36402,0.30496,1.7448,0.35169,0.19513,1.7774,0.48569,0.18429,1.5781,0.22323,0.19826,1.5912,0.27005,0.2429,1.7252,0.54738,0.12023,1.4531,0.14947,0.070109,1.5089,0.23021,0.19754,0.076384,0.28079,-0.08522,0.06348,0.55563,0.20355,0.075406,0.44828,-0.065875,0.073904
0.36402,0.3049,1.7448,0.35171,0.19505,1.7774,0.48556,0.18388,1.5785,0.22323,0.19818,1.5912,0.27004,0.24282,1.7252,0.54738,0.12023,1.4532,0.14948,0.070045,1.5089,0.23021,0.19755,0.076394,0.28079,-0.085222,0.06346,0.55563,0.20359,0.075424,0.44828,-0.06587,0.073889
0.36402,0.30486,1.7448,0.35173,0.19499,1.7774,0.48571,0.18421,1.5782,0.22323,0.19809,1.5913,0.27005,0.24272,1.7253,0.54738,0.12021,1.4532,0.14948,0.069992,1.5089,0.23022,0.19754,0.076406,0.28078,-0.085225,0.063467,0.55565,0.20354,0.07543,0.44829,-0.065872,0.073879
